class_name,file_name,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
tree,00000111.jpg,0.4997433125972748,0.21179628372192383,-0.11806904524564743,0.9990729093551636,0.507125735282898,0.19427859783172607,-0.09977805614471436,0.9992150068283081,0.5114303231239319,0.19466736912727356,-0.09980322420597076,0.9988962411880493,0.5148751139640808,0.19566476345062256,-0.09987348318099976,0.9992547631263733,0.49207815527915955,0.19485661387443542,-0.10329197347164154,0.9989590644836426,0.4869888424873352,0.195969820022583,-0.10332775861024857,0.9984092116355896,0.4833003580570221,0.19756940007209778,-0.10337547957897186,0.9984796643257141,0.5204150080680847,0.20649230480194092,0.0028085503727197647,0.999729335308075,0.47751563787460327,0.20907926559448242,-0.008079418912529945,0.9993982315063477,0.5087822079658508,0.2353426218032837,-0.08008293062448502,0.9997496008872986,0.49076974391937256,0.23514774441719055,-0.08323843777179718,0.9997569918632507,0.5446008443832397,0.3237330913543701,0.030611984431743622,0.9977717995643616,0.45817574858665466,0.3090095818042755,0.008521318435668945,0.9993950128555298,0.5284200310707092,0.37534236907958984,-0.010634171776473522,0.4756915271282196,0.4543982148170471,0.20444700121879578,-0.00375495757907629,0.8152344822883606,0.4938616454601288,0.3766297698020935,-0.05900998413562775,0.06494883447885513,0.4712040424346924,0.15259918570518494,0.10280891507863998,0.20723752677440643,0.48458898067474365,0.3808836042881012,-0.0807671919465065,0.07483376562595367,0.4758923053741455,0.1375921368598938,0.10343285650014877,0.20143438875675201,0.48571568727493286,0.37530842423439026,-0.08047154545783997,0.07542131841182709,0.46915385127067566,0.14952442049980164,0.09774786978960037,0.17808344960212708,0.4870404303073883,0.3743242025375366,-0.06309299170970917,0.08109661191701889,0.46928250789642334,0.15710505843162537,0.09992875158786774,0.22578412294387817,0.5327454805374146,0.5868475437164307,0.0324954092502594,0.9995743632316589,0.4779662489891052,0.5904984474182129,-0.03239903226494789,0.9999489784240723,0.5699580907821655,0.7835562229156494,-0.05233399197459221,0.9433890581130981,0.48983368277549744,0.8180181980133057,-0.06585147976875305,0.9904364943504333,0.47805508971214294,0.64833003282547,0.22223567962646484,0.41410312056541443,0.49835655093193054,0.9834854602813721,0.08005602657794952,0.9800540804862976,0.46185195446014404,0.6238104701042175,0.25286954641342163,0.5404963493347168,0.49972909688949585,0.9930856227874756,0.09201749414205551,0.903472363948822,0.43916529417037964,0.6511711478233337,0.23370519280433655,0.5159658789634705,0.5179622173309326,1.038473129272461,0.0018472776282578707,0.9526800513267517
tree,00000112.jpg,0.49091964960098267,0.13761892914772034,-0.17842209339141846,0.9999772310256958,0.4967619478702545,0.1208355724811554,-0.15839384496212006,0.999972939491272,0.4996058940887451,0.12040248513221741,-0.15841011703014374,0.9999674558639526,0.503125786781311,0.12005031108856201,-0.15842153131961823,0.9999674558639526,0.4851509928703308,0.12102028727531433,-0.1545899212360382,0.9999712705612183,0.4812603294849396,0.12074968218803406,-0.15464653074741364,0.9999679327011108,0.4776441752910614,0.12023061513900757,-0.1546962857246399,0.999976634979248,0.5083451271057129,0.1264539659023285,-0.03985390439629555,0.9999394416809082,0.47230979800224304,0.12719765305519104,-0.0242597758769989,0.9999827146530151,0.49721622467041016,0.15676653385162354,-0.1331668347120285,0.9999743700027466,0.4838733375072479,0.15511798858642578,-0.12884469330310822,0.9999572038650513,0.5378395318984985,0.23350024223327637,-0.007706213276833296,0.9998248219490051,0.4411454498767853,0.23003613948822021,0.04113386943936348,0.9993066787719727,0.5723778009414673,0.3372958302497864,-0.14875389635562897,0.9828926920890808,0.40864211320877075,0.33017557859420776,-0.10441499948501587,0.9862853288650513,0.4980231821537018,0.28953880071640015,-0.3089343309402466,0.9508000016212463,0.4768868684768677,0.2935670018196106,-0.29019805788993835,0.9464356303215027,0.48883870244026184,0.2620883584022522,-0.3387890160083771,0.8738222718238831,0.48717960715293884,0.26399755477905273,-0.33258935809135437,0.8584879040718079,0.48903512954711914,0.25269851088523865,-0.3223349452018738,0.8586928844451904,0.4864540100097656,0.25892460346221924,-0.30384013056755066,0.8299267292022705,0.49182575941085815,0.2629817724227905,-0.3036474585533142,0.8143531084060669,0.4853888154029846,0.2694321274757385,-0.2825891375541687,0.773833692073822,0.5048273801803589,0.5003741979598999,-0.0403202623128891,0.9996898174285889,0.45063072443008423,0.48117852210998535,0.04038991034030914,0.9985674619674683,0.4948715567588806,0.7128397822380066,-0.053065184503793716,0.9753901362419128,0.355713427066803,0.5908075571060181,-0.09324473142623901,0.9907834529876709,0.47469988465309143,0.9013351798057556,0.10472665727138519,0.9883184432983398,0.46015670895576477,0.583056628704071,0.22622635960578918,0.6527315378189087,0.4705231189727783,0.9272651672363281,0.11550889164209366,0.9184904098510742,0.47514671087265015,0.5580925345420837,0.25923603773117065,0.6861083507537842,0.46910297870635986,0.9404286742210388,0.005216744262725115,0.9829864501953125,0.4776993989944458,0.6701748967170715,0.24254295229911804,0.6405047178268433
tree,00000113.jpg,0.4707854092121124,0.09647232294082642,-0.5259476900100708,0.9998533725738525,0.4859645664691925,0.08292680978775024,-0.46446433663368225,0.9996979236602783,0.49484983086586,0.0837976336479187,-0.4646539092063904,0.9996335506439209,0.5024210810661316,0.08476907014846802,-0.464793860912323,0.9996939897537231,0.4529300928115845,0.08329272270202637,-0.46106985211372375,0.9997374415397644,0.4409339427947998,0.08454003930091858,-0.4611679017543793,0.9997172951698303,0.43039339780807495,0.08619827032089233,-0.4612652659416199,0.9998019337654114,0.5196906328201294,0.09857815504074097,-0.1370164304971695,0.9993627667427063,0.4152609705924988,0.10158491134643555,-0.12235242128372192,0.9998251795768738,0.4939250648021698,0.11959731578826904,-0.40543892979621887,0.9998313188552856,0.45071253180503845,0.11960706114768982,-0.40144360065460205,0.9998218417167664,0.6134377717971802,0.21364238858222961,-0.0259292833507061,0.9993467926979065,0.33794450759887695,0.22284641861915588,0.035419024527072906,0.9990406632423401,0.7132329940795898,0.33140838146209717,-0.386066734790802,0.9682216048240662,0.2606890797615051,0.34856557846069336,-0.3004511296749115,0.9463634490966797,0.5290769934654236,0.3003082871437073,-0.9036080241203308,0.9114997386932373,0.4448155164718628,0.3061790466308594,-0.8401720523834229,0.9046568274497986,0.4974348545074463,0.27780163288116455,-1.0067858695983887,0.8031435012817383,0.4794912040233612,0.27624577283859253,-0.9627169966697693,0.8113744854927063,0.49124133586883545,0.26582396030426025,-0.9562656879425049,0.7844769358634949,0.47854259610176086,0.26795944571495056,-0.9101095795631409,0.7845436930656433,0.4993234872817993,0.272571325302124,-0.8912007808685303,0.7186523675918579,0.47362664341926575,0.2771407961845398,-0.8291399478912354,0.7153161764144897,0.5277307033538818,0.49056074023246765,-0.07566359639167786,0.9990177154541016,0.3814331889152527,0.47037428617477417,0.07589622586965561,0.999313235282898,0.47707903385162354,0.7028758525848389,-0.09043775498867035,0.9517496228218079,0.1648503541946411,0.5556163191795349,-0.5786556601524353,0.990858256816864,0.4188687801361084,0.8922284841537476,0.4238942563533783,0.9769969582557678,0.387979656457901,0.7010096311569214,0.018809683620929718,0.9118430614471436,0.40740177035331726,0.9203052520751953,0.45886364579200745,0.8710049986839294,0.4353659451007843,0.7070228457450867,0.07120557129383087,0.8156554698944092,0.4254247844219208,0.9424481987953186,0.08858498930931091,0.9608522057533264,0.4064989686012268,0.7978622913360596,-0.17576400935649872,0.8877606987953186
tree,00000114.jpg,0.5707250237464905,0.4428834319114685,0.048629049211740494,0.9963527917861938,0.5683993101119995,0.43460607528686523,0.037944722920656204,0.9971715807914734,0.5665596723556519,0.4343602657318115,0.03796430677175522,0.997338593006134,0.5647538304328918,0.4341138005256653,0.03798522800207138,0.996938943862915,0.5728672742843628,0.43468236923217773,0.025629540905356407,0.9972508549690247,0.5741766095161438,0.434465229511261,0.02562660351395607,0.997560977935791,0.5755777359008789,0.43428024649620056,0.02554788999259472,0.9967419505119324,0.5609075427055359,0.4364240765571594,0.014490082859992981,0.9979002475738525,0.5764869451522827,0.4379287362098694,-0.04225964844226837,0.9982771873474121,0.5689216256141663,0.4500651955604553,0.04565439373254776,0.9960060715675354,0.5729016065597534,0.4509650468826294,0.029050128534436226,0.9947263598442078,0.5497946739196777,0.4769006371498108,0.05096680298447609,0.9982389211654663,0.5867397785186768,0.4728362560272217,-0.08832813799381256,0.998330295085907,0.550117552280426,0.40214669704437256,0.09897127747535706,0.527967631816864,0.5819357633590698,0.396884948015213,-0.09443297237157822,0.8789170980453491,0.558408796787262,0.3329126834869385,0.08435559272766113,0.6727834343910217,0.5689276456832886,0.3288230001926422,-0.05599015951156616,0.940176248550415,0.5557035207748413,0.31654947996139526,0.0805065780878067,0.6633521318435669,0.5678145289421082,0.3118252158164978,-0.06163151562213898,0.926527202129364,0.559399425983429,0.3172976076602936,0.06689022481441498,0.6521242260932922,0.5662201642990112,0.31148621439933777,-0.06587130576372147,0.918807327747345,0.5608707070350647,0.3255513608455658,0.07715251296758652,0.6538330912590027,0.5663579106330872,0.3207601010799408,-0.05505586415529251,0.9019742012023926,0.5675036311149597,0.6468294858932495,0.04856610298156738,0.999897837638855,0.5941841006278992,0.6338529586791992,-0.048935383558273315,0.9996416568756104,0.5767694711685181,0.7597066164016724,0.07503839582204819,0.9782056212425232,0.6553919911384583,0.6853144764900208,-0.0465313084423542,0.9693678617477417,0.5832343697547913,0.8657705187797546,0.09294447302818298,0.9415270686149597,0.5835250020027161,0.6729422807693481,0.11073718219995499,0.6951941847801208,0.5821196436882019,0.8785870671272278,0.09476114809513092,0.9538130164146423,0.5751520395278931,0.6670159101486206,0.1305151879787445,0.8626956939697266,0.5867924094200134,0.8704413771629333,0.09674159437417984,0.7039390802383423,0.5720362067222595,0.6786572933197021,0.1841772198677063,0.47918111085891724
tree,00000115.jpg,0.5261269807815552,0.24909433722496033,-0.38882580399513245,0.999546468257904,0.5354360938072205,0.23869356513023376,-0.34852898120880127,0.9993473887443542,0.5409673452377319,0.2387804090976715,-0.3484841287136078,0.999180018901825,0.5463356971740723,0.23875311017036438,-0.34853097796440125,0.99947589635849,0.5191047191619873,0.23861932754516602,-0.3371659219264984,0.9990873336791992,0.5142256617546082,0.23900771141052246,-0.337274432182312,0.9986530542373657,0.5079085826873779,0.23946475982666016,-0.3373964726924896,0.999219536781311,0.5499298572540283,0.24631085991859436,-0.158371701836586,0.9991881251335144,0.5034075379371643,0.2498033046722412,-0.10438292473554611,0.99947589635849,0.5381064414978027,0.26080578565597534,-0.32376644015312195,0.9991003274917603,0.51852947473526,0.26207485795021057,-0.30824339389801025,0.9986007809638977,0.6002368330955505,0.31822729110717773,-0.1690821349620819,0.9973006844520569,0.4434690475463867,0.3201776146888733,-0.010378871113061905,0.9847378134727478,0.6597568988800049,0.21799656748771667,-0.3591127395629883,0.9931676983833313,0.38628950715065,0.22725388407707214,-0.03878181427717209,0.9745896458625793,0.543743371963501,0.1744314432144165,-0.3319670259952545,0.8587552309036255,0.49834007024765015,0.17373165488243103,0.044646307826042175,0.7669475674629211,0.5253262519836426,0.15618586540222168,-0.37581244111061096,0.6185935139656067,0.5125808119773865,0.1558346450328827,0.004865037277340889,0.529770016670227,0.5209453701972961,0.16370943188667297,-0.3389788568019867,0.5798250436782837,0.5124517679214478,0.15957680344581604,0.04786422848701477,0.48525190353393555,0.5281251072883606,0.17195606231689453,-0.3233916163444519,0.5801337361335754,0.5101088881492615,0.1702294945716858,0.05327272787690163,0.49496713280677795,0.5417346954345703,0.5280243754386902,-0.06893139332532883,0.9991207718849182,0.45180368423461914,0.5153849720954895,0.06898722052574158,0.9965429902076721,0.5146654844284058,0.6935869455337524,-0.08793718367815018,0.9363516569137573,0.27595508098602295,0.5922266244888306,-0.14898410439491272,0.947046160697937,0.4818396270275116,0.8458904027938843,0.04706913232803345,0.9801716804504395,0.4814651906490326,0.6248829364776611,0.3131742775440216,0.5023573040962219,0.47168922424316406,0.8582512736320496,0.0504666343331337,0.9125383496284485,0.5058234930038452,0.6223791241645813,0.35937100648880005,0.5230709910392761,0.49290764331817627,0.884215772151947,-0.20371805131435394,0.9608123898506165,0.5071045160293579,0.6701129078865051,0.28784915804862976,0.5018312335014343
tree,00000116.jpg,0.3786919116973877,0.26914674043655396,-0.542184591293335,0.9950311183929443,0.3911450505256653,0.2543991208076477,-0.4940241575241089,0.9946249127388,0.40003231167793274,0.2544591724872589,-0.4940541684627533,0.992155909538269,0.4073460102081299,0.2545458972454071,-0.49432557821273804,0.9943541288375854,0.363982230424881,0.2550744414329529,-0.5028822422027588,0.99429851770401,0.3553166687488556,0.25549426674842834,-0.5029870867729187,0.990871250629425,0.3470660150051117,0.25619396567344666,-0.5031066536903381,0.99237459897995,0.41517704725265503,0.2613735496997833,-0.2589912712574005,0.9958537817001343,0.33702120184898376,0.26494914293289185,-0.29500293731689453,0.9902059435844421,0.3969198763370514,0.28620320558547974,-0.4551127851009369,0.9936561584472656,0.36394694447517395,0.28721436858177185,-0.46627411246299744,0.9938780665397644,0.4610719680786133,0.3223138451576233,-0.2177358865737915,0.9928389191627502,0.2995108962059021,0.3357895612716675,-0.29848214983940125,0.9966225624084473,0.4701971113681793,0.20747336745262146,-0.3373062312602997,0.9738252758979797,0.28442811965942383,0.22146549820899963,-0.4952288269996643,0.9720192551612854,0.4072995185852051,0.12115725874900818,-0.41624191403388977,0.9251365065574646,0.3468452990055084,0.13266679644584656,-0.49549198150634766,0.90754234790802,0.39258626103401184,0.09981384873390198,-0.4643265902996063,0.851450502872467,0.3604690134525299,0.10993802547454834,-0.5502274632453918,0.8290751576423645,0.38780707120895386,0.09992632269859314,-0.44921961426734924,0.8321577906608582,0.3619788587093353,0.10872069001197815,-0.5164430141448975,0.8063948750495911,0.38952481746673584,0.1081613302230835,-0.4199402332305908,0.843859076499939,0.36056286096572876,0.1163744330406189,-0.4925262928009033,0.8170671463012695,0.4440118074417114,0.5495562553405762,0.05169614031910896,0.9988577365875244,0.3259410858154297,0.5609749555587769,-0.05181911215186119,0.9993919134140015,0.6447730660438538,0.6575741171836853,-0.12953399121761322,0.7935262322425842,0.3608280122280121,0.731965184211731,-0.10691201686859131,0.9002521634101868,0.4317421615123749,0.6230967044830322,0.5415551662445068,0.22961921989917755,0.3918878734111786,0.8764102458953857,0.31365153193473816,0.9126607179641724,0.39858531951904297,0.5950385928153992,0.6126453280448914,0.3370853662490845,0.3956823945045471,0.8930249214172363,0.3482135236263275,0.8265117406845093,0.3645033836364746,0.6562550663948059,0.5820373296737671,0.23164156079292297,0.40198084712028503,0.9260372519493103,0.13949057459831238,0.8188104033470154
tree,00000117.jpg,0.4800533354282379,0.20194047689437866,-0.3596172034740448,0.9993116855621338,0.4834384322166443,0.19143608212471008,-0.3092171549797058,0.9985710382461548,0.48790109157562256,0.19210931658744812,-0.3093626797199249,0.9986611604690552,0.492646723985672,0.1924702525138855,-0.30976784229278564,0.9985124468803406,0.4649280309677124,0.19149088859558105,-0.3179439902305603,0.9986587762832642,0.4570772647857666,0.1922847032546997,-0.31794676184654236,0.9984564781188965,0.4495256543159485,0.19325858354568481,-0.31787776947021484,0.9979897737503052,0.49671000242233276,0.20331886410713196,-0.1078992635011673,0.9990400671958923,0.43783271312713623,0.20630434155464172,-0.14526008069515228,0.9965484738349915,0.4913407564163208,0.22026076912879944,-0.2918446958065033,0.9979318380355835,0.4673979580402374,0.2205834984779358,-0.3020830452442169,0.9973228573799133,0.5583974719047546,0.29063987731933594,-0.06197042763233185,0.9986792206764221,0.39048629999160767,0.29910212755203247,-0.13330578804016113,0.9971440434455872,0.6733832359313965,0.2340739369392395,-0.06337501108646393,0.9861219525337219,0.28412437438964844,0.22258692979812622,-0.24167804419994354,0.9874196648597717,0.7700105905532837,0.1510728895664215,-0.20727021992206573,0.9797607660293579,0.1815299093723297,0.1391659677028656,-0.4176758825778961,0.9614396691322327,0.791432797908783,0.13086292147636414,-0.23440726101398468,0.9499217867851257,0.1479952037334442,0.12156710028648376,-0.455485999584198,0.9107990860939026,0.7912477850914001,0.12530288100242615,-0.2772923409938812,0.9528535008430481,0.1485467553138733,0.11467304825782776,-0.46993857622146606,0.9105688333511353,0.7832950353622437,0.13135921955108643,-0.23842501640319824,0.9601297974586487,0.161883145570755,0.12140053510665894,-0.43761613965034485,0.9190556406974792,0.5487952828407288,0.5311212539672852,0.04251880198717117,0.9984533786773682,0.44598886370658875,0.5525733232498169,-0.04239749163389206,0.9988493919372559,0.7260788679122925,0.6310122609138489,-0.1993037909269333,0.9171358942985535,0.48048561811447144,0.7318629622459412,-0.11413539946079254,0.9534572958946228,0.5372524857521057,0.6278567910194397,0.2851506471633911,0.3475523889064789,0.5007516741752625,0.8855823874473572,0.19734470546245575,0.9127225279808044,0.5004262924194336,0.6139299869537354,0.33328136801719666,0.44220787286758423,0.5032524466514587,0.9095423817634583,0.21940691769123077,0.824880063533783,0.4875201880931854,0.7038148641586304,0.27110233902931213,0.4146689176559448,0.5137907266616821,0.9320152997970581,0.039786066859960556,0.868145227432251
tree,00000118.jpg,0.49091964960098267,0.13761892914772034,-0.17842209339141846,0.9999772310256958,0.4967619478702545,0.1208355724811554,-0.15839384496212006,0.999972939491272,0.4996058940887451,0.12040248513221741,-0.15841011703014374,0.9999674558639526,0.503125786781311,0.12005031108856201,-0.15842153131961823,0.9999674558639526,0.4851509928703308,0.12102028727531433,-0.1545899212360382,0.9999712705612183,0.4812603294849396,0.12074968218803406,-0.15464653074741364,0.9999679327011108,0.4776441752910614,0.12023061513900757,-0.1546962857246399,0.999976634979248,0.5083451271057129,0.1264539659023285,-0.03985390439629555,0.9999394416809082,0.47230979800224304,0.12719765305519104,-0.0242597758769989,0.9999827146530151,0.49721622467041016,0.15676653385162354,-0.1331668347120285,0.9999743700027466,0.4838733375072479,0.15511798858642578,-0.12884469330310822,0.9999572038650513,0.5378395318984985,0.23350024223327637,-0.007706213276833296,0.9998248219490051,0.4411454498767853,0.23003613948822021,0.04113386943936348,0.9993066787719727,0.5723778009414673,0.3372958302497864,-0.14875389635562897,0.9828926920890808,0.40864211320877075,0.33017557859420776,-0.10441499948501587,0.9862853288650513,0.4980231821537018,0.28953880071640015,-0.3089343309402466,0.9508000016212463,0.4768868684768677,0.2935670018196106,-0.29019805788993835,0.9464356303215027,0.48883870244026184,0.2620883584022522,-0.3387890160083771,0.8738222718238831,0.48717960715293884,0.26399755477905273,-0.33258935809135437,0.8584879040718079,0.48903512954711914,0.25269851088523865,-0.3223349452018738,0.8586928844451904,0.4864540100097656,0.25892460346221924,-0.30384013056755066,0.8299267292022705,0.49182575941085815,0.2629817724227905,-0.3036474585533142,0.8143531084060669,0.4853888154029846,0.2694321274757385,-0.2825891375541687,0.773833692073822,0.5048273801803589,0.5003741979598999,-0.0403202623128891,0.9996898174285889,0.45063072443008423,0.48117852210998535,0.04038991034030914,0.9985674619674683,0.4948715567588806,0.7128397822380066,-0.053065184503793716,0.9753901362419128,0.355713427066803,0.5908075571060181,-0.09324473142623901,0.9907834529876709,0.47469988465309143,0.9013351798057556,0.10472665727138519,0.9883184432983398,0.46015670895576477,0.583056628704071,0.22622635960578918,0.6527315378189087,0.4705231189727783,0.9272651672363281,0.11550889164209366,0.9184904098510742,0.47514671087265015,0.5580925345420837,0.25923603773117065,0.6861083507537842,0.46910297870635986,0.9404286742210388,0.005216744262725115,0.9829864501953125,0.4776993989944458,0.6701748967170715,0.24254295229911804,0.6405047178268433
tree,00000119.jpg,0.45453983545303345,0.25338706374168396,-0.3777676224708557,0.9986860156059265,0.4627722203731537,0.24035567045211792,-0.33029356598854065,0.9987704157829285,0.46918797492980957,0.24041420221328735,-0.33035460114479065,0.9981595873832703,0.47449246048927307,0.24065044522285461,-0.33062514662742615,0.9985803365707397,0.441901832818985,0.2415488064289093,-0.3383949398994446,0.998791515827179,0.433574914932251,0.24266377091407776,-0.3384317457675934,0.9980199337005615,0.42639198899269104,0.24361589550971985,-0.3384365439414978,0.9982545971870422,0.48043617606163025,0.24761778116226196,-0.12125324457883835,0.9992430210113525,0.41616910696029663,0.25136759877204895,-0.15512366592884064,0.9980720281600952,0.47044897079467773,0.26773715019226074,-0.30354738235473633,0.9984726309776306,0.44226202368736267,0.268868625164032,-0.31363576650619507,0.998675525188446,0.5291872024536133,0.314369797706604,-0.12244411557912827,0.9972330927848816,0.3816627264022827,0.32202404737472534,-0.18696071207523346,0.9985067248344421,0.5249603390693665,0.2022724747657776,-0.23696164786815643,0.9868679046630859,0.37314194440841675,0.2093389630317688,-0.38853245973587036,0.9782936573028564,0.5143371820449829,0.0963546633720398,-0.3220033645629883,0.9721474647521973,0.3689536154270172,0.1030963659286499,-0.4492475986480713,0.9587790369987488,0.5165796279907227,0.06509116291999817,-0.37902867794036865,0.9389925003051758,0.3649030923843384,0.07779619097709656,-0.5103808045387268,0.9127528667449951,0.511016845703125,0.06396907567977905,-0.379682332277298,0.930243968963623,0.3696973919868469,0.07336503267288208,-0.4970817267894745,0.9015272259712219,0.5051368474960327,0.07358798384666443,-0.33412715792655945,0.9399005770683289,0.37416523694992065,0.07988277077674866,-0.45700380206108093,0.9123101830482483,0.5393299460411072,0.5381726622581482,0.03738144785165787,0.9993739724159241,0.4389798939228058,0.5594363808631897,-0.037066247314214706,0.9996784925460815,0.7284504175186157,0.6434812545776367,-0.09775551408529282,0.851920485496521,0.47435420751571655,0.7566556334495544,-0.0703088566660881,0.9185463786125183,0.544015645980835,0.6214894652366638,0.4635314643383026,0.1992945820093155,0.5069851279258728,0.9062272310256958,0.25753745436668396,0.9098502993583679,0.5133951902389526,0.6018096804618835,0.5221542119979858,0.2783361077308655,0.5143108367919922,0.9211976528167725,0.281643807888031,0.8131911158561707,0.48969534039497375,0.6679717302322388,0.5017271637916565,0.20204037427902222,0.5006819367408752,0.9495906829833984,0.09223847836256027,0.8033851385116577
tree,00000120.jpg,0.5049152374267578,0.30816078186035156,-0.43258190155029297,0.9948864579200745,0.5139826536178589,0.2946769595146179,-0.3900682330131531,0.9956525564193726,0.5218144655227661,0.29391226172447205,-0.39005157351493835,0.9948411583900452,0.5284956097602844,0.29327672719955444,-0.39020636677742004,0.9962965846061707,0.4919224679470062,0.29630178213119507,-0.38040924072265625,0.9933833479881287,0.48362183570861816,0.2969057559967041,-0.3806288242340088,0.9908863306045532,0.47559595108032227,0.29767969250679016,-0.3809968829154968,0.9935005307197571,0.5406643152236938,0.2969605326652527,-0.19785842299461365,0.9936715364456177,0.4687870442867279,0.3049141466617584,-0.1471417248249054,0.9938365817070007,0.522173285484314,0.3226318657398224,-0.361683189868927,0.9922865629196167,0.4932316243648529,0.3231427073478699,-0.3473219871520996,0.9846071600914001,0.5887930393218994,0.338884174823761,-0.2632112205028534,0.9896237254142761,0.4399159252643585,0.3504107594490051,-0.15078407526016235,0.9746034741401672,0.5650218725204468,0.231719970703125,-0.5239022374153137,0.9726911187171936,0.43661943078041077,0.24835917353630066,-0.3192138075828552,0.9436393976211548,0.5258699655532837,0.12589296698570251,-0.5707160234451294,0.9069766402244568,0.46663451194763184,0.1340579390525818,-0.3664003014564514,0.9093083739280701,0.5161430239677429,0.10102924704551697,-0.6231649518013,0.8408092260360718,0.4826527237892151,0.11146947741508484,-0.4387064278125763,0.8388236165046692,0.512798011302948,0.10069149732589722,-0.6074373126029968,0.8205886483192444,0.48286697268486023,0.10866621136665344,-0.4123135507106781,0.8229728937149048,0.5136085152626038,0.10858702659606934,-0.5742884874343872,0.8349992036819458,0.48120996356010437,0.11613520979881287,-0.3728778064250946,0.8442319631576538,0.5552475452423096,0.5831252336502075,-0.08493262529373169,0.9964852333068848,0.44594526290893555,0.5818284153938293,0.08480609953403473,0.9904515743255615,0.5298435688018799,0.7472953796386719,-0.056996721774339676,0.945830225944519,0.24704986810684204,0.6719505190849304,-0.14142175018787384,0.9451293349266052,0.5081825256347656,0.8844614028930664,0.29128727316856384,0.9666946530342102,0.4684848189353943,0.6426742672920227,0.531448245048523,0.5414666533470154,0.4987644553184509,0.9054419994354248,0.31539422273635864,0.843021035194397,0.49777284264564514,0.6305484771728516,0.6014091372489929,0.5895438194274902,0.49514123797416687,0.9276583790779114,0.10179062932729721,0.9249145984649658,0.518757700920105,0.703380286693573,0.6120601296424866,0.5055174231529236
tree,00000121.jpg,0.4997433125972748,0.21179628372192383,-0.11806904524564743,0.9990729093551636,0.507125735282898,0.19427859783172607,-0.09977805614471436,0.9992150068283081,0.5114303231239319,0.19466736912727356,-0.09980322420597076,0.9988962411880493,0.5148751139640808,0.19566476345062256,-0.09987348318099976,0.9992547631263733,0.49207815527915955,0.19485661387443542,-0.10329197347164154,0.9989590644836426,0.4869888424873352,0.195969820022583,-0.10332775861024857,0.9984092116355896,0.4833003580570221,0.19756940007209778,-0.10337547957897186,0.9984796643257141,0.5204150080680847,0.20649230480194092,0.0028085503727197647,0.999729335308075,0.47751563787460327,0.20907926559448242,-0.008079418912529945,0.9993982315063477,0.5087822079658508,0.2353426218032837,-0.08008293062448502,0.9997496008872986,0.49076974391937256,0.23514774441719055,-0.08323843777179718,0.9997569918632507,0.5446008443832397,0.3237330913543701,0.030611984431743622,0.9977717995643616,0.45817574858665466,0.3090095818042755,0.008521318435668945,0.9993950128555298,0.5284200310707092,0.37534236907958984,-0.010634171776473522,0.4756915271282196,0.4543982148170471,0.20444700121879578,-0.00375495757907629,0.8152344822883606,0.4938616454601288,0.3766297698020935,-0.05900998413562775,0.06494883447885513,0.4712040424346924,0.15259918570518494,0.10280891507863998,0.20723752677440643,0.48458898067474365,0.3808836042881012,-0.0807671919465065,0.07483376562595367,0.4758923053741455,0.1375921368598938,0.10343285650014877,0.20143438875675201,0.48571568727493286,0.37530842423439026,-0.08047154545783997,0.07542131841182709,0.46915385127067566,0.14952442049980164,0.09774786978960037,0.17808344960212708,0.4870404303073883,0.3743242025375366,-0.06309299170970917,0.08109661191701889,0.46928250789642334,0.15710505843162537,0.09992875158786774,0.22578412294387817,0.5327454805374146,0.5868475437164307,0.0324954092502594,0.9995743632316589,0.4779662489891052,0.5904984474182129,-0.03239903226494789,0.9999489784240723,0.5699580907821655,0.7835562229156494,-0.05233399197459221,0.9433890581130981,0.48983368277549744,0.8180181980133057,-0.06585147976875305,0.9904364943504333,0.47805508971214294,0.64833003282547,0.22223567962646484,0.41410312056541443,0.49835655093193054,0.9834854602813721,0.08005602657794952,0.9800540804862976,0.46185195446014404,0.6238104701042175,0.25286954641342163,0.5404963493347168,0.49972909688949585,0.9930856227874756,0.09201749414205551,0.903472363948822,0.43916529417037964,0.6511711478233337,0.23370519280433655,0.5159658789634705,0.5179622173309326,1.038473129272461,0.0018472776282578707,0.9526800513267517
