class_name,file_name,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
warrior2,00000008.jpg,0.44741055369377136,0.26805299520492554,-0.2993020713329315,0.9999514818191528,0.46169164776802063,0.2529967427253723,-0.2946830093860626,0.9997205138206482,0.466982364654541,0.25257354974746704,-0.2946476340293884,0.9997522234916687,0.4729105532169342,0.25211238861083984,-0.2946564555168152,0.9996469020843506,0.4540037214756012,0.2531810402870178,-0.25913459062576294,0.9997944235801697,0.4533671438694,0.2530246376991272,-0.2592502534389496,0.9998286962509155,0.4528740644454956,0.2528439164161682,-0.2592204809188843,0.9997718930244446,0.5003273487091064,0.2599153518676758,-0.24217092990875244,0.9996080994606018,0.4743236303329468,0.26153191924095154,-0.07347885519266129,0.9996390342712402,0.45969897508621216,0.285714328289032,-0.28184443712234497,0.999448835849762,0.44916832447052,0.28565672039985657,-0.232978954911232,0.9992964267730713,0.5812751650810242,0.36954978108406067,-0.213378444314003,0.9991700649261475,0.42161405086517334,0.3613690435886383,-0.00816300418227911,0.9997661709785461,0.7232745885848999,0.36192458868026733,-0.283281147480011,0.9977607727050781,0.29650774598121643,0.362980455160141,0.014253219589591026,0.9734683036804199,0.8455126285552979,0.35045889019966125,-0.40908539295196533,0.9847298264503479,0.1819259524345398,0.34681686758995056,-0.19450388848781586,0.9730912446975708,0.876282811164856,0.3430589735507965,-0.4485815465450287,0.9516246914863586,0.14583167433738708,0.3380722403526306,-0.23459717631340027,0.936039924621582,0.8795537948608398,0.33796370029449463,-0.49628931283950806,0.9572134613990784,0.14419060945510864,0.33388835191726685,-0.28965240716934204,0.946800708770752,0.8691670894622803,0.3432229161262512,-0.43982598185539246,0.9633491039276123,0.15397557616233826,0.339937686920166,-0.2310429811477661,0.9600389003753662,0.5606393814086914,0.6145656704902649,-0.09606362134218216,0.9946276545524597,0.4579731523990631,0.6104604005813599,0.09582895785570145,0.9990901947021484,0.7180975079536438,0.7304108142852783,-0.18381176888942719,0.9959748387336731,0.2693087160587311,0.6245663166046143,-0.16826370358467102,0.9961296319961548,0.8708555102348328,0.8267063498497009,0.04262380674481392,0.9948145747184753,0.2520769536495209,0.8169326782226562,0.016180958598852158,0.9938992261886597,0.8855397701263428,0.8414317965507507,0.058437418192625046,0.9671000242233276,0.2724814713001251,0.852458655834198,0.027077335864305496,0.991461992263794,0.9146031737327576,0.8609468936920166,-0.12495254725217819,0.9856615662574768,0.1626538634300232,0.852753221988678,-0.10054748505353928,0.9827523827552795
warrior2,00000009.jpg,0.4506057798862457,0.23003613948822021,-0.4043402075767517,0.999940037727356,0.458485871553421,0.20787668228149414,-0.3792875409126282,0.9996894598007202,0.46349427103996277,0.2068542242050171,-0.37931761145591736,0.9996912479400635,0.46958407759666443,0.20576375722885132,-0.3793399930000305,0.9996358156204224,0.44092661142349243,0.20867320895195007,-0.37366679310798645,0.9997225403785706,0.4344015121459961,0.20850884914398193,-0.3737410008907318,0.9996984004974365,0.4281902611255646,0.20847812294960022,-0.3736755847930908,0.9996293783187866,0.4784269630908966,0.2067866325378418,-0.21715335547924042,0.9996682405471802,0.4191321134567261,0.2108737826347351,-0.18292121589183807,0.9993390440940857,0.46249935030937195,0.24772629141807556,-0.3434205651283264,0.9996144771575928,0.4410141110420227,0.25058040022850037,-0.3336777687072754,0.9993546605110168,0.5288422107696533,0.31282442808151245,-0.1559656709432602,0.9997861981391907,0.377219021320343,0.30951738357543945,-0.04684878885746002,0.9992788434028625,0.6472740769386292,0.3106202781200409,-0.18678487837314606,0.9986147880554199,0.2758203148841858,0.3107345700263977,-0.016028374433517456,0.9893102645874023,0.7507612109184265,0.31193625926971436,-0.37234237790107727,0.9899219870567322,0.16546717286109924,0.2911785840988159,-0.20017683506011963,0.9857645630836487,0.7872216701507568,0.3167183995246887,-0.4080711305141449,0.9640461206436157,0.12677395343780518,0.2880874574184418,-0.23981505632400513,0.9555707573890686,0.7913225889205933,0.3112516701221466,-0.46337777376174927,0.9703387022018433,0.12278792262077332,0.28471049666404724,-0.29424595832824707,0.9625131487846375,0.7780617475509644,0.31232351064682007,-0.40482407808303833,0.9744214415550232,0.1353103518486023,0.2888973355293274,-0.23373909294605255,0.9685967564582825,0.5041471719741821,0.6011210680007935,-0.07799127697944641,0.996672511100769,0.4110652208328247,0.5931089520454407,0.07779296487569809,0.9975729584693909,0.6260261535644531,0.7371697425842285,-0.20672008395195007,0.9979091286659241,0.250640332698822,0.6448876261711121,-0.11592654883861542,0.9970703125,0.7506161332130432,0.8915044069290161,-0.07139740884304047,0.9967709183692932,0.22499024868011475,0.8641179800033569,0.07163917273283005,0.9930324554443359,0.7686934471130371,0.911629855632782,-0.068462073802948,0.9274510145187378,0.2393614947795868,0.8986767530441284,0.08115245401859283,0.9852697253227234,0.7325804233551025,0.933129072189331,-0.2748625576496124,0.9843357801437378,0.13903743028640747,0.8985228538513184,-0.04045842960476875,0.9794449210166931
warrior2,00000010.jpg,0.5466403961181641,0.25700080394744873,-0.3749476671218872,0.9999912977218628,0.5413932800292969,0.23606958985328674,-0.34754204750061035,0.9999821186065674,0.5408572554588318,0.2354607880115509,-0.3475363850593567,0.9999797344207764,0.5404260754585266,0.23478293418884277,-0.34765124320983887,0.9999765157699585,0.5374425649642944,0.23784008622169495,-0.38666680455207825,0.999982476234436,0.5340284109115601,0.23867982625961304,-0.386771023273468,0.9999775886535645,0.530547559261322,0.23949021100997925,-0.386653870344162,0.999967098236084,0.5280411243438721,0.2417660355567932,-0.18175724148750305,0.9999775886535645,0.5094811916351318,0.24553990364074707,-0.3680003881454468,0.9999749660491943,0.5435880422592163,0.2724355459213257,-0.3125787675380707,0.9999372959136963,0.5364815592765808,0.2750360369682312,-0.36622387170791626,0.999943733215332,0.5807174444198608,0.33005964756011963,-0.10334677249193192,0.9999632835388184,0.41574835777282715,0.3412052392959595,-0.33318671584129333,0.9999067783355713,0.725544810295105,0.3148435056209564,-0.11930704861879349,0.9983760118484497,0.2643333077430725,0.3382757604122162,-0.4137413203716278,0.9979123473167419,0.848664402961731,0.30207210779190063,-0.26567181944847107,0.9986540079116821,0.13739526271820068,0.3487020432949066,-0.5150341391563416,0.992798924446106,0.8907550573348999,0.303810715675354,-0.29181912541389465,0.9932055473327637,0.0981631875038147,0.3515608608722687,-0.5455970764160156,0.9767756462097168,0.8935666084289551,0.3011583685874939,-0.3548644781112671,0.9944537281990051,0.09690392017364502,0.35127294063568115,-0.5948969721794128,0.9797460436820984,0.8774128556251526,0.3039519488811493,-0.3033095896244049,0.9955606460571289,0.11074617505073547,0.3535773456096649,-0.5434924364089966,0.9772614240646362,0.5422388315200806,0.6384330987930298,0.07870889455080032,0.999305248260498,0.44506368041038513,0.6409178376197815,-0.07867120951414108,0.9990065693855286,0.716415524482727,0.6673915982246399,-0.12778910994529724,0.9975165128707886,0.27124306559562683,0.7831746339797974,-0.16809867322444916,0.9995903372764587,0.7188769578933716,0.8986978530883789,-0.04942207410931587,0.9965805411338806,0.1067340075969696,0.9108289480209351,-0.18496818840503693,0.9993935823440552,0.6960573792457581,0.932644248008728,-0.050912633538246155,0.9907291531562805,0.08744072914123535,0.9346715211868286,-0.1946268379688263,0.9780152440071106,0.8140854835510254,0.9348576068878174,-0.18274544179439545,0.9923685193061829,0.07513299584388733,0.9533179998397827,-0.37011224031448364,0.9962843060493469
warrior2,00000011.jpg,0.5819587111473083,0.2925203740596771,0.33261317014694214,0.9998925924301147,0.5716874599456787,0.2740848660469055,0.2966992259025574,0.9999141693115234,0.5681482553482056,0.27278009057044983,0.2965151071548462,0.9999380111694336,0.5646394491195679,0.27180665731430054,0.2965109944343567,0.9999374151229858,0.5776365995407104,0.27620965242385864,0.2756325602531433,0.9999423027038574,0.5785460472106934,0.2761615514755249,0.27562740445137024,0.9999502897262573,0.5796937942504883,0.2764192223548889,0.2753594219684601,0.999940037727356,0.5476769804954529,0.2747473418712616,0.1771099865436554,0.9998844861984253,0.5741064548492432,0.27905160188674927,0.0800435021519661,0.9998939037322998,0.5750231146812439,0.3017541468143463,0.3001457452774048,0.9993614554405212,0.5817898511886597,0.30367323756217957,0.27165669202804565,0.999405026435852,0.462520033121109,0.35069698095321655,0.1579592525959015,0.9995456337928772,0.6207778453826904,0.34500381350517273,-0.03914984315633774,0.9999022483825684,0.33543193340301514,0.3307044506072998,0.13830579817295074,0.9861141443252563,0.7354786396026611,0.34520456194877625,-0.031087500974535942,0.9988646507263184,0.2347733974456787,0.32060134410858154,0.07198335230350494,0.9894635677337646,0.8364853858947754,0.34792429208755493,0.1327047497034073,0.9749938249588013,0.20316395163536072,0.3243043124675751,0.05244501307606697,0.9844663143157959,0.8732399940490723,0.3525020480155945,0.13066773116588593,0.9545958042144775,0.20106220245361328,0.31884950399398804,0.051621753722429276,0.9834790229797363,0.8712226748466492,0.3465855121612549,0.15322139859199524,0.9501145482063293,0.21084219217300415,0.320478618144989,0.07416173070669174,0.9650068879127502,0.8600325584411621,0.3481717109680176,0.1526755392551422,0.925851583480835,0.5002496242523193,0.6180698871612549,0.09978841990232468,0.9995150566101074,0.5951247215270996,0.6143017411231995,-0.10078440606594086,0.9997323155403137,0.38427674770355225,0.7530858516693115,0.17695534229278564,0.9988314509391785,0.7596479654312134,0.6827298402786255,0.02571857161819935,0.9994871616363525,0.2430548369884491,0.8876636028289795,0.22627906501293182,0.9959523677825928,0.7890037298202515,0.8856139779090881,0.0780004933476448,0.9984317421913147,0.22305256128311157,0.9175428152084351,0.23724998533725739,0.9968311190605164,0.7745199203491211,0.9243600368499756,0.08820202946662903,0.9973143935203552,0.2426164746284485,0.9013547897338867,0.23959949612617493,0.9838656783103943,0.8618175983428955,0.9064653515815735,0.08197545260190964,0.9903159737586975
warrior2,00000012.jpg,0.44901126623153687,0.28565821051597595,-0.1406131386756897,0.9999936819076538,0.4582532048225403,0.26910874247550964,-0.15025772154331207,0.9999738931655884,0.46143800020217896,0.2684516906738281,-0.1502027064561844,0.999977707862854,0.4655591547489166,0.2677227854728699,-0.15017540752887726,0.9999710321426392,0.4548288881778717,0.2693437933921814,-0.11355647444725037,0.9999768733978271,0.45559340715408325,0.2686949074268341,-0.113606296479702,0.9999799728393555,0.4564332664012909,0.2680402398109436,-0.11353614926338196,0.9999737739562988,0.4914553463459015,0.2742893397808075,-0.15631328523159027,0.9999657869338989,0.4768323004245758,0.2731359302997589,0.017615236341953278,0.9999650716781616,0.4594186544418335,0.3012881875038147,-0.14224699139595032,0.9999146461486816,0.45399537682533264,0.30381280183792114,-0.09164295345544815,0.9998607635498047,0.5701771974563599,0.3653051555156708,-0.13565756380558014,0.9997947812080383,0.4346544146537781,0.36073267459869385,0.04917161911725998,0.9998088479042053,0.6837867498397827,0.37399712204933167,-0.20767512917518616,0.9982953667640686,0.33206993341445923,0.3536533713340759,0.07165780663490295,0.9706284403800964,0.7897180318832397,0.3724209666252136,-0.3082845211029053,0.9912681579589844,0.24082955718040466,0.34075668454170227,-0.09574515372514725,0.9776121377944946,0.8156702518463135,0.36909615993499756,-0.341291606426239,0.9731860756874084,0.21140137314796448,0.3385898172855377,-0.12957988679409027,0.9477444291114807,0.8177564144134521,0.3649428188800812,-0.38642650842666626,0.9760903120040894,0.21332722902297974,0.33494797348976135,-0.17586496472358704,0.9565671682357788,0.8078988194465637,0.36903905868530273,-0.3353661596775055,0.977777361869812,0.22122609615325928,0.3372982144355774,-0.1263958364725113,0.9672321677207947,0.5373203158378601,0.6283174753189087,-0.08626875281333923,0.9976335763931274,0.45840689539909363,0.6202448010444641,0.08619143068790436,0.9994068145751953,0.6596013307571411,0.7409818172454834,-0.18705131113529205,0.9984738230705261,0.30938979983329773,0.6375334858894348,-0.0903114527463913,0.9980637431144714,0.7850717306137085,0.8433975577354431,-0.10650430619716644,0.9983988404273987,0.29537880420684814,0.8345526456832886,0.016933120787143707,0.9968075752258301,0.806210994720459,0.860133945941925,-0.10449511557817459,0.9850904941558838,0.30912089347839355,0.8666832447052002,0.02247738465666771,0.99428790807724,0.7919207811355591,0.8864706754684448,-0.2634280323982239,0.9961374402046204,0.2275528907775879,0.8699833750724792,-0.06856843829154968,0.9919691681861877
warrior2,00000013.jpg,0.6013350486755371,0.2699073851108551,-0.3309837281703949,0.9999668598175049,0.6234766244888306,0.27134305238723755,-0.323249489068985,0.9999204874038696,0.6267496347427368,0.2791379392147064,-0.3231511116027832,0.9999003410339355,0.6301157474517822,0.2874540090560913,-0.3232663571834564,0.999881386756897,0.61879563331604,0.2532401978969574,-0.30404147505760193,0.9998955726623535,0.6184682250022888,0.2494150996208191,-0.30405816435813904,0.9998427629470825,0.6182235479354858,0.24575096368789673,-0.30414876341819763,0.99982088804245,0.6374127268791199,0.31033626198768616,-0.2417658269405365,0.9998964071273804,0.6217272877693176,0.26304489374160767,-0.15489110350608826,0.9998842477798462,0.5936771631240845,0.30121558904647827,-0.29884254932403564,0.9999169111251831,0.588667631149292,0.27942806482315063,-0.2739845812320709,0.9998432397842407,0.6127710938453674,0.4419458508491516,-0.17883197963237762,0.9998811483383179,0.5621829032897949,0.2806631624698639,-0.13198265433311462,0.9999951124191284,0.615595817565918,0.6038013696670532,-0.1890169382095337,0.9854792356491089,0.644349217414856,0.16213741898536682,-0.2282847762107849,0.9822416305541992,0.6464150547981262,0.7522926330566406,-0.28567999601364136,0.9096730947494507,0.7290358543395996,0.07668530941009521,-0.29817911982536316,0.970544159412384,0.6588200926780701,0.7896320223808289,-0.303505003452301,0.8240637183189392,0.7579467296600342,0.058846116065979004,-0.3536045253276825,0.9214516282081604,0.6618579030036926,0.789527416229248,-0.3380219042301178,0.8280209898948669,0.7641187310218811,0.060453832149505615,-0.3400617837905884,0.9099828004837036,0.6537958979606628,0.7786881923675537,-0.3040824830532074,0.8540229797363281,0.7558199167251587,0.06751632690429688,-0.3070300221443176,0.9253566861152649,0.49709516763687134,0.6201226711273193,-0.016335289925336838,0.9993896484375,0.4287382960319519,0.6001499891281128,0.015773849561810493,0.9999778270721436,0.6333668828010559,0.7600633502006531,-0.0006443306338042021,0.9877533316612244,0.25813040137290955,0.655125081539154,-0.29676976799964905,0.9992783665657043,0.7611665725708008,0.898256778717041,0.19743430614471436,0.9838370680809021,0.2471071034669876,0.8862969279289246,-0.11268501728773117,0.9971224665641785,0.773587167263031,0.9124120473861694,0.21237535774707794,0.9561612010002136,0.2701117694377899,0.9183173179626465,-0.10298492014408112,0.9924041628837585,0.8054865002632141,0.9544026851654053,0.0978405773639679,0.9696871042251587,0.1838715374469757,0.9480937719345093,-0.23384816944599152,0.991792619228363
warrior2,00000014.jpg,0.46266719698905945,0.17198821902275085,-0.1739632785320282,0.9999867677688599,0.4720767140388489,0.1562022566795349,-0.18029172718524933,0.9999165534973145,0.4750480353832245,0.15638583898544312,-0.18024319410324097,0.9999319314956665,0.47860661149024963,0.1567414402961731,-0.180277481675148,0.9998992681503296,0.4680464267730713,0.15509569644927979,-0.1544288992881775,0.9999310970306396,0.4681394398212433,0.15437206625938416,-0.15449880063533783,0.9999421834945679,0.46821868419647217,0.1537727415561676,-0.15447494387626648,0.9999245405197144,0.49868178367614746,0.16733428835868835,-0.17252440750598907,0.9999210834503174,0.4837094247341156,0.16160112619400024,-0.048661671578884125,0.999929666519165,0.46945810317993164,0.19343242049217224,-0.16922612488269806,0.9998356103897095,0.4636712670326233,0.19186636805534363,-0.1334269642829895,0.9997667670249939,0.5520888566970825,0.2777976393699646,-0.14192166924476624,0.9996943473815918,0.4488145709037781,0.2533930242061615,-0.019325532019138336,0.9999140501022339,0.6385125517845154,0.2853013575077057,-0.19148682057857513,0.99845290184021,0.3679368495941162,0.21163597702980042,-0.00740620493888855,0.9824419617652893,0.7192913293838501,0.28145265579223633,-0.2661184072494507,0.9910292625427246,0.29200053215026855,0.17360663414001465,-0.1290469467639923,0.9830547571182251,0.7389842867851257,0.27478504180908203,-0.2909892201423645,0.9721412658691406,0.268108069896698,0.16659128665924072,-0.1553887277841568,0.9556481838226318,0.7420223951339722,0.2687956988811493,-0.32362478971481323,0.9753968715667725,0.26651686429977417,0.1621333658695221,-0.19133977591991425,0.9637422561645508,0.7348719835281372,0.2725234627723694,-0.28656458854675293,0.9777938723564148,0.2750522196292877,0.16516414284706116,-0.1529250144958496,0.9732732176780701,0.5279262065887451,0.5444902181625366,-0.05685478448867798,0.9963471293449402,0.46113452315330505,0.5356583595275879,0.05672552064061165,0.9996702671051025,0.6177455186843872,0.6783982515335083,-0.11729124188423157,0.9985073208808899,0.35011449456214905,0.5794852375984192,-0.11379925906658173,0.9989103078842163,0.7077654600143433,0.804893434047699,0.04032953828573227,0.9981196522712708,0.33903494477272034,0.7969592809677124,0.01632441021502018,0.9986172914505005,0.7170779705047607,0.8258460164070129,0.051460228860378265,0.9759225845336914,0.3499090075492859,0.8295678496360779,0.024207687005400658,0.9967631101608276,0.7172351479530334,0.8558030128479004,-0.06394798308610916,0.9943348169326782,0.28531309962272644,0.840859055519104,-0.059270381927490234,0.9950194358825684
warrior2,00000015.jpg,0.5735134482383728,0.4103957414627075,-0.4702354371547699,0.9999361038208008,0.5666677951812744,0.3970201313495636,-0.42904722690582275,0.9997997879981995,0.5658124089241028,0.39661741256713867,-0.4291127026081085,0.9997901320457458,0.5646965503692627,0.39620441198349,-0.42928123474121094,0.999764621257782,0.5604476928710938,0.39694517850875854,-0.4886777400970459,0.9998666048049927,0.5560448169708252,0.39654338359832764,-0.4888146221637726,0.9998538494110107,0.5510227084159851,0.3961154520511627,-0.4888399541378021,0.9998062252998352,0.5354847311973572,0.39760690927505493,-0.22087039053440094,0.99965500831604,0.5203172564506531,0.3974532186985016,-0.49829211831092834,0.9998613595962524,0.5672838091850281,0.4214726686477661,-0.39298132061958313,0.9993147850036621,0.5588759183883667,0.42177894711494446,-0.4728785753250122,0.9996484518051147,0.587514340877533,0.45548176765441895,-0.10975408554077148,0.9996477365493774,0.406349778175354,0.458346426486969,-0.48382624983787537,0.9998058676719666,0.7611016035079956,0.45329415798187256,-0.12149938941001892,0.9901328086853027,0.26297223567962646,0.45915237069129944,-0.5921623706817627,0.9943852424621582,0.899824857711792,0.43835270404815674,-0.30395570397377014,0.9883142709732056,0.1278078258037567,0.4683072566986084,-0.6989251375198364,0.9808875322341919,0.9416038990020752,0.43399322032928467,-0.3460962176322937,0.9596244692802429,0.08401995897293091,0.47379910945892334,-0.741260826587677,0.9526107311248779,0.9489008188247681,0.4300971031188965,-0.40966105461120605,0.9677360653877258,0.08046692609786987,0.4724348485469818,-0.8041753768920898,0.9573168754577637,0.932357907295227,0.43177342414855957,-0.34809985756874084,0.9743958711624146,0.095062255859375,0.473760724067688,-0.7331979870796204,0.9493562579154968,0.543755054473877,0.6390156745910645,0.11514849960803986,0.9983604550361633,0.43144869804382324,0.6426923274993896,-0.11522930860519409,0.9985387325286865,0.7504898309707642,0.6705407500267029,-0.09696401655673981,0.9948337078094482,0.2629643678665161,0.735994815826416,-0.22179865837097168,0.998261034488678,0.7811691164970398,0.8106000423431396,0.08497192710638046,0.9945970773696899,0.09213793277740479,0.8223432302474976,-0.06288311630487442,0.9984784722328186,0.7555788159370422,0.8340098261833191,0.09002873301506042,0.9843209981918335,0.06687882542610168,0.8334594964981079,-0.061555273830890656,0.9488932490348816,0.8847658038139343,0.8468716144561768,-0.07484526187181473,0.988239049911499,0.07352447509765625,0.8545305728912354,-0.30041709542274475,0.9924017190933228
warrior2,00000016.jpg,0.5072916150093079,0.13006234169006348,-0.4002402126789093,0.9999712705612183,0.5051048398017883,0.11101385951042175,-0.3649904131889343,0.9999409914016724,0.5068374872207642,0.11074870824813843,-0.36505869030952454,0.9999396800994873,0.5083470344543457,0.11031213402748108,-0.3651275932788849,0.999906063079834,0.49573996663093567,0.11132732033729553,-0.3707456886768341,0.9999287128448486,0.49077877402305603,0.11143502593040466,-0.370865136384964,0.9999271631240845,0.4853159785270691,0.1115771234035492,-0.3707493543624878,0.9999104738235474,0.49850520491600037,0.11763107776641846,-0.18184907734394073,0.9998668432235718,0.46330153942108154,0.12063488364219666,-0.206574484705925,0.9999234676361084,0.5089153051376343,0.1524936556816101,-0.33601114153862,0.999922513961792,0.4983530044555664,0.15564140677452087,-0.342690110206604,0.9998531341552734,0.5407567024230957,0.2224951982498169,-0.12888111174106598,0.999970555305481,0.403764933347702,0.23343446850776672,-0.0598047636449337,0.9992959499359131,0.6511915922164917,0.1965225636959076,-0.1828831285238266,0.9990853071212769,0.306240439414978,0.20847731828689575,0.21492600440979004,0.9956587553024292,0.7508189678192139,0.19720488786697388,-0.4016365110874176,0.998547375202179,0.2219071388244629,0.19597876071929932,0.46148064732551575,0.9954456090927124,0.783439040184021,0.20057806372642517,-0.43518975377082825,0.9904878735542297,0.19043990969657898,0.19498854875564575,0.5113359689712524,0.980685830116272,0.7854751348495483,0.19712558388710022,-0.48104190826416016,0.9923112988471985,0.18813395500183105,0.19301623106002808,0.47699782252311707,0.9825525283813477,0.771851658821106,0.19846433401107788,-0.43174198269844055,0.9913552403450012,0.19667351245880127,0.19700542092323303,0.45319968461990356,0.9831855297088623,0.535976231098175,0.5425513386726379,-0.049898140132427216,0.999958872795105,0.443757563829422,0.5508718490600586,0.05013307183980942,0.999834418296814,0.672999918460846,0.6706386804580688,-0.3350156843662262,0.9996060729026794,0.3641062378883362,0.6906121969223022,0.2531587481498718,0.9952001571655273,0.6943778395652771,0.8963674306869507,-0.17484602332115173,0.9989263415336609,0.2879636585712433,0.7937769293785095,0.7954933047294617,0.9904194474220276,0.6776500940322876,0.9286875128746033,-0.16810467839241028,0.9796844720840454,0.2906387448310852,0.8119655847549438,0.8403523564338684,0.9542967081069946,0.7640198469161987,0.9462215900421143,-0.3548131585121155,0.9961440563201904,0.23354992270469666,0.8364396095275879,0.7397923469543457,0.9844138622283936
warrior2,00000017.jpg,0.45162665843963623,0.20505797863006592,-0.21205390989780426,0.9999470710754395,0.46357274055480957,0.1876305639743805,-0.21476957201957703,0.9997597336769104,0.467624306678772,0.18713152408599854,-0.2147490531206131,0.9997847676277161,0.47193843126296997,0.18662109971046448,-0.21478070318698883,0.9997082352638245,0.45793843269348145,0.18683242797851562,-0.18316464126110077,0.9998235106468201,0.45798054337501526,0.1858018934726715,-0.18324939906597137,0.9998530149459839,0.4580861032009125,0.18467485904693604,-0.18322984874248505,0.9998043179512024,0.4967740774154663,0.19373819231987,-0.18934980034828186,0.999729573726654,0.47786858677864075,0.19242307543754578,-0.03735886886715889,0.9997621178627014,0.46228110790252686,0.2238699495792389,-0.20224669575691223,0.9995311498641968,0.4542942941188812,0.22466498613357544,-0.15814219415187836,0.9993177652359009,0.57417893409729,0.3032979965209961,-0.15845778584480286,0.9993032217025757,0.43884024024009705,0.30016300082206726,0.006938640493899584,0.9997463822364807,0.7020474672317505,0.294536828994751,-0.21202526986598969,0.99774569272995,0.31720471382141113,0.2998603582382202,0.0308903269469738,0.9817937612533569,0.8041201233863831,0.3143671452999115,-0.3240226209163666,0.9807114005088806,0.21187150478363037,0.2847588360309601,-0.14572668075561523,0.9791477918624878,0.8379578590393066,0.3132303059101105,-0.35606300830841064,0.9414840936660767,0.17469051480293274,0.2845214307308197,-0.18160590529441833,0.9469478726387024,0.8404076099395752,0.3075079917907715,-0.3992203176021576,0.9480972290039062,0.17372038960456848,0.2811146676540375,-0.23182795941829681,0.956034243106842,0.829223096370697,0.3116230368614197,-0.3507225513458252,0.9553145170211792,0.18318280577659607,0.2840627133846283,-0.17855972051620483,0.9664897322654724,0.5628023147583008,0.588890016078949,-0.08057011663913727,0.9941017031669617,0.4713936448097229,0.5784013867378235,0.08040671795606613,0.9986327290534973,0.7041232585906982,0.7055059671401978,-0.1600729078054428,0.9981399774551392,0.3040168285369873,0.610106885433197,-0.11902348697185516,0.997967541217804,0.8313398957252502,0.8429218530654907,-0.008074061945080757,0.9972419738769531,0.3038088083267212,0.835202693939209,0.02142828330397606,0.9957367181777954,0.8381826281547546,0.85822594165802,0.0007329237996600568,0.9757452607154846,0.32404929399490356,0.8731926679611206,0.028932582587003708,0.9934501051902771,0.8622230291366577,0.8954029083251953,-0.1590052843093872,0.990116536617279,0.21894153952598572,0.8744322061538696,-0.07138980180025101,0.9869404435157776
warrior2,00000018.jpg,0.5894333124160767,0.19688397645950317,-0.28479695320129395,0.9999914169311523,0.5822534561157227,0.17428097128868103,-0.2477036416530609,0.999984622001648,0.5823529362678528,0.17382991313934326,-0.24777495861053467,0.9999853372573853,0.5822696685791016,0.17314216494560242,-0.24786904454231262,0.9999810457229614,0.575519323348999,0.1748461127281189,-0.2846197783946991,0.9999849796295166,0.5709424018859863,0.17509594559669495,-0.28470927476882935,0.9999842643737793,0.5656969547271729,0.17555749416351318,-0.2846193015575409,0.9999754428863525,0.5676985383033752,0.18247419595718384,-0.08760040998458862,0.9999852180480957,0.5405714511871338,0.19035029411315918,-0.26012012362480164,0.999983549118042,0.5894299745559692,0.21990075707435608,-0.2296060174703598,0.9999483823776245,0.5808992385864258,0.2215798795223236,-0.2791374623775482,0.9999513626098633,0.6175761818885803,0.3104522228240967,-0.04251861199736595,0.9999592304229736,0.4707167148590088,0.3171342611312866,-0.25406041741371155,0.9998294115066528,0.7319451570510864,0.3051420748233795,-0.05878596380352974,0.997166097164154,0.34643521904945374,0.35623571276664734,-0.33221495151519775,0.9964351654052734,0.8255635499954224,0.28154438734054565,-0.20076054334640503,0.9983117580413818,0.23094391822814941,0.3632233738899231,-0.43753737211227417,0.9899858832359314,0.8569605350494385,0.27485230565071106,-0.23442941904067993,0.992735743522644,0.2007303535938263,0.35412535071372986,-0.468540221452713,0.9718552827835083,0.8592249155044556,0.26990628242492676,-0.28238052129745483,0.9941534399986267,0.1983809471130371,0.3501000702381134,-0.5137059688568115,0.9752554297447205,0.8468441963195801,0.2725517749786377,-0.23274032771587372,0.9950975775718689,0.20828863978385925,0.35465380549430847,-0.46406984329223633,0.9731441736221313,0.577681839466095,0.6319424510002136,0.0645894780755043,0.9995156526565552,0.48232606053352356,0.624333381652832,-0.06456521898508072,0.9993323683738708,0.7243689298629761,0.652560293674469,-0.13352105021476746,0.9972212314605713,0.33443886041641235,0.7677767276763916,-0.14739683270454407,0.9994729161262512,0.7082990407943726,0.879828691482544,0.019590485841035843,0.995163083076477,0.20552697777748108,0.8944047689437866,-0.08617787808179855,0.9992102384567261,0.6911054849624634,0.9119758605957031,0.025986533612012863,0.9861791133880615,0.18485748767852783,0.9106189012527466,-0.08924434334039688,0.9741277694702148,0.7843441963195801,0.9281798005104065,-0.0891449898481369,0.9910330176353455,0.2026118040084839,0.9423962831497192,-0.25247564911842346,0.9960793852806091
