class_name,file_name,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0,0_011.JPG,0.0,0.0,0.0,-0.40374515213465073,0.15100687329097348,0.054101606973801696,-0.6407092983472251,0.5587991941774985,0.16196059265345447,-0.837264456384531,0.9042960499593216,0.27260181177675513,-0.9164869648435303,1.2494068302079524,0.3508514377860715,-0.2404113144255793,0.9668415931142884,0.033194069478214766,-0.43384835806194355,1.5289533223147744,0.14603097014005093,-0.6505428804855917,1.6144425895744106,0.2833200800556457,-0.7334353379486381,1.5209165780982041,0.3726303095793199,5.171862295699351e-17,1.0000000000000002,0.0,-0.21202652986378237,1.5998024719860555,0.15914311286632968,-0.4532630781687384,1.687640674135594,0.3449866628542675,-0.5760072222829715,1.6123644863541344,0.46982176445745083,0.14371662025334433,0.9931763283759707,0.0019484838350692976,-0.08948768102443443,1.5267529327219884,0.19078660352107307,-0.32250093420053066,1.6036651160051176,0.3861544396073164,-0.44559965432225584,1.5543095631563952,0.5145324990289788,0.1953467507853267,0.9590624676694273,0.0331940694782148,-0.016829840645531776,1.383403453382278,0.20454306048131035,-0.20087597422842518,1.4852747086692621,0.36781430084115163,-0.29697093007771097,1.4704972083263719,0.4856143850606797
0,0_012.JPG,0.0,0.0,0.0,-0.052485001309992944,0.35412855487205125,-0.42444302826052965,-0.03468007063206061,0.7018798496911457,-0.5851098619561447,0.036330040816552035,0.9031834954378962,-0.7216252565254697,0.09451845338889599,1.101275693181361,-0.8161500773960859,-0.15225307333244312,1.0328063928471367,-0.0835584126304835,0.016473515452399452,1.3517731541162172,-0.3154268680284335,0.1545194813076465,1.4212196783676092,-0.555584891081806,0.23780800978586886,1.4197531390594134,-0.7478502426842325,-9.118508949791493e-17,0.9999999999999999,2.279627237447873e-17,0.22329169229070944,1.395319213347754,-0.3014657949317997,0.36822265760434386,1.4215201952591294,-0.5621623117908795,0.4286834057148664,1.3465830463576625,-0.7524567633430085,0.1761357363779158,0.918297036892798,0.001903958756161636,0.35418748522392157,1.3457669947648392,-0.272921960170297,0.4495103580493435,1.4160939787661897,-0.5531166338951979,0.4888146437737363,1.3864423073963281,-0.7696878810323594,0.3635188341771283,0.7878568889346292,-0.08355841263048351,0.4763930204119247,1.1467552396916638,-0.2929416445934893,0.5453504299032782,1.3194423265990445,-0.5000331484438475,0.5886492571501296,1.4054079077671322,-0.6756406514425343
0,0_013.JPG,0.0,0.0,0.0,0.0318687625258194,0.23562772815203178,-0.36417974480431714,0.13724617271503314,0.5766848707949624,-0.5434945204617345,0.2862711319881672,0.7816267283706759,-0.738952091464877,0.39136844070127336,1.0173785415143926,-0.8388597791384721,-0.10479249779615767,1.0012337310929391,-0.0786620046182314,0.11410910221830486,1.2459933592618007,-0.4383280826473064,0.2607556514401735,1.2265279902077146,-0.6886504700343129,0.30545522772586453,1.1228878158809543,-0.8221374346565352,0.0,0.9999999999999999,3.9144744521655216e-17,0.2340709268636015,1.3522358888348778,-0.35733972199774466,0.3901733082872292,1.333599026182224,-0.6274807264906873,0.44996889014502245,1.211564273018955,-0.7979803231978896,0.13442645767475672,0.9529761192364535,0.007370527435962081,0.3391848034915681,1.325939334400553,-0.3597994633063065,0.4425039347458709,1.3062616174506276,-0.6501731575874331,0.4773405297232424,1.2078070663520557,-0.8090549455113532,0.29076110750641604,0.849143399277015,-0.07866200461823138,0.44725249132878986,1.1382891045826673,-0.4159471912100337,0.5006803732078904,1.1610914341685037,-0.6502622429499655,0.51371431349487,1.128985846032112,-0.788848116041756
0,0_014.JPG,0.0,0.0,0.0,-0.18219134491180147,0.32665434550206396,-0.44190878843898934,-0.1743286234319348,0.7112445480931504,-0.6045861009573378,-0.09700992818738675,0.9521385803390549,-0.7712489829092302,-0.02716490357964219,1.2066581803072205,-0.8573753972265793,-0.19114041927225364,1.0279875325411836,-0.08325470268356076,-0.06764702342050584,1.4235163350229554,-0.35461068570677284,-0.020403881375002163,1.3907772444309487,-0.6583741582596724,-0.04406519573796705,1.246446273969263,-0.7948344882069713,0.0,1.0,1.822967344331543e-17,0.1669073758678374,1.4922076245337863,-0.32513728382597096,0.2248125629189474,1.4238713622096644,-0.6906746067673266,0.19056863372591074,1.2225027048601866,-0.832705077113346,0.1913448091090531,0.9440459038833743,-0.0021606941044540104,0.29996740278169265,1.4560279689669775,-0.33527449851564706,0.2698377051379241,1.3839600285300286,-0.6719700103988737,0.20086270410968182,1.2154412913723496,-0.7862832028638121,0.3673563369294052,0.8400634272769453,-0.0832547026835608,0.4192418816245794,1.236909450138072,-0.38384308615019064,0.3702067043123795,1.2524371124849651,-0.6376764231605405,0.2988764024310769,1.1725803228463925,-0.7419121702574887
0,0_015.JPG,0.0,0.0,0.0,-0.055887165764584947,0.23092567710037712,-0.3038284521117642,-0.040436891130506074,0.5735266927628404,-0.444571016207491,0.021739928370491098,0.7795669698684888,-0.5862298748344273,0.07516456251833047,1.009601488714011,-0.6731547072178193,-0.1290018695529555,0.9936933553142511,-0.05394706173804833,0.028189943497689943,1.3312808956486624,-0.2510739791448256,0.1395768056240344,1.34999937643401,-0.5108839734995786,0.16616649201174216,1.2314878587914322,-0.6679128201499901,6.009250132163122e-17,1.0000000000000002,2.7542396439080976e-17,0.17491921099294516,1.3977629435526544,-0.1969820594456632,0.2811708096020162,1.3892664878560725,-0.4992366747664596,0.2868782130919125,1.2325916040576854,-0.6629264409973157,0.14756870617199982,0.9616631543470233,0.0018817491235360551,0.3054353221739762,1.3816178223635123,-0.18778615433200474,0.3553179277027995,1.3820465665220034,-0.4919097085607585,0.330750089103345,1.2626065236162654,-0.660567136035218,0.29491360323526283,0.8741553208070417,-0.05394706173804831,0.43354417714599,1.2345095732205211,-0.20616682829601968,0.476825868569531,1.3279279775673725,-0.40975623995509936,0.463579039976551,1.3146565786552478,-0.5507012231725618
0,0_016.JPG,0.0,0.0,0.0,-0.04538902345570883,0.2909667933787102,-0.3625713019371246,-0.010976742505241749,0.6287919010559145,-0.5186189637712336,0.09859217388652321,0.8533172925805756,-0.6646446391142387,0.17464291391126327,1.042417711118782,-0.7624295729157572,-0.13911553158529685,1.0207486353998743,-0.08307839690794866,0.036141692797449415,1.4708296203491007,-0.29984483428088116,0.1980950464302415,1.3960915118572408,-0.5319972034659418,0.25081368301741774,1.2044956635615778,-0.6074429988204678,2.8160418204122974e-17,0.9999999999999999,0.0,0.1674830738871537,1.5146220320215515,-0.29126868573338105,0.3000666579406629,1.4078675918835388,-0.5557648476929953,0.3279844393912419,1.2215191384089086,-0.6200510773842371,0.17522586308796875,0.9212263180532015,-0.0031918658132876775,0.31300857769293544,1.3934226483235619,-0.30966482668048734,0.3713413105463949,1.2736570110615957,-0.5811281718918258,0.3520534840828236,1.0974347015549286,-0.6445092792692357,0.3774397386051342,0.7871769079968254,-0.08307839690794867,0.4580473136622732,1.155780373530457,-0.35896210024756187,0.4589492581011268,1.0988422456038494,-0.5605685750695509,0.41673171604379244,0.9508094823327717,-0.6063262342546042
0,0_017.JPG,0.0,0.0,0.0,-0.00726611986902619,0.2395864908276179,-0.36392014375099846,0.04888920721275341,0.5050446680118266,-0.5012551627900057,0.16531937669255653,0.6644847527234568,-0.6340127897415414,0.25482072073822626,0.8653836450117783,-0.7249247983254488,-0.11533087131403993,1.0053155502398456,-0.08142047090534436,0.10852381627973187,1.3281474742367951,-0.320337194685149,0.25686941025522275,1.1876557454779382,-0.4815294321056901,0.282032427604291,0.9798061842442216,-0.49496954627264134,8.556920549341679e-17,1.0000000000000002,-1.6044226030015648e-17,0.18630556421817332,1.3698467749684264,-0.3109077759564228,0.2855174673363785,1.221823541580302,-0.4948013159296047,0.3048618588743526,1.043746832739206,-0.5077934114183366,0.15041301767447074,0.9438711602167617,-0.0007733800094096424,0.3193920785187109,1.3159106087668793,-0.3235282186083104,0.35617806537813756,1.1668581547385428,-0.51803551751429,0.33269986222805437,0.9895825335618998,-0.5307294672470567,0.3196842852845364,0.8374535240231401,-0.08142047090534435,0.4285036165593274,1.1037093317480733,-0.38349297377858826,0.40249197548808296,0.9947066406430404,-0.5311600507556661,0.3406283737264682,0.83726294921694,-0.526444804669806
0,0_018.JPG,0.0,0.0,0.0,-0.030254358437027517,0.2284951245619098,-0.3801517002776248,0.04524395208244299,0.5001234230116717,-0.5715930137099245,0.19334725946064174,0.6686689856145204,-0.73664816310083,0.3077893847368981,0.8805329880595022,-0.8324058549461915,-0.14746913357768748,1.0073993814733595,-0.08973805773613504,0.09846520001290639,1.4049916385055348,-0.38354525787324806,0.26131442535790905,1.3215215500537547,-0.5991397810962608,0.2881600284314295,1.1272424942422288,-0.6585965621903839,0.0,1.0,0.0,0.24067352473323966,1.4636661857662077,-0.36743573831858073,0.37507613891130687,1.316111314781878,-0.6095662285068099,0.38625933258182804,1.1073834495060644,-0.653328136400619,0.18745087775228192,0.9409039421114295,-0.003837025015328283,0.3807151220690165,1.4304755646214105,-0.345566321214445,0.44057569341623976,1.2865214275262447,-0.6091044752235473,0.4082406708251294,1.0786358499652267,-0.6615641938535736,0.4008767809782725,0.8234170232830379,-0.08973805773613508,0.5279236078082651,1.2414576372480015,-0.37545055063352417,0.5286429454850149,1.1700740622654173,-0.588490517426316,0.4726525176252294,1.0058182935151208,-0.6429952377048799
0,0_019.JPG,0.0,0.0,0.0,-0.027604707678216555,0.2140321574160033,-0.34802634134315197,0.023433432352622154,0.48611435845981216,-0.51815938583711,0.12157034866894363,0.6312864143593299,-0.6592733951129454,0.1918712621382441,0.798669741669018,-0.7417472137274579,-0.12384790132979814,1.0106485244722054,-0.07638439925555916,0.09582895161480064,1.3051684386188758,-0.33576873651105943,0.27898256594885534,1.2406309158479942,-0.5595119703815047,0.3569733974642018,1.0669714772582595,-0.6874723840498403,0.0,1.0,0.0,0.2523221257480288,1.3418761933592973,-0.3472046678556931,0.4318794316114538,1.231806335589735,-0.5932130388243952,0.4867499158779359,1.0176401637501835,-0.6879510079615773,0.14924702080272115,0.947126750555235,0.002302190152720189,0.3246705096151246,1.3094757407670257,-0.3018919034302205,0.43727332052913165,1.242909823876981,-0.5725145846086784,0.45943711928971515,1.0610532437323972,-0.6888675122425689,0.3195149712137712,0.8482993648319967,-0.07638439925555915,0.42231065388691585,1.176460080602594,-0.30370695324194674,0.47806824535201,1.2089174046682272,-0.5138463140285914,0.4897827201903161,1.1338606660011672,-0.6400024864554907
0,0_021.JPG,0.0,0.0,0.0,-0.16197458041080984,0.26665535059102846,-0.3577798943569993,-0.1795078942889311,0.5494656023602951,-0.5506629581050636,-0.1537585128184889,0.735730667780891,-0.7731474536004327,-0.13630463708962778,0.9150722895233402,-0.9890179807634034,-0.14278092666459832,0.9962816203766862,-0.06111547385304258,-0.08544283733983123,1.27042826562177,-0.3783284126323278,-0.04476446007586536,1.174432831286822,-0.66905318558713,-0.029214757269892977,1.0327370420653152,-0.837276321358512,-8.640694306791983e-17,0.9999999999999999,-1.3201060746487753e-17,0.04137281383570487,1.325830898976586,-0.40904040018614696,0.058620866433192996,1.196928386742445,-0.7369751944483811,0.059803514755659155,1.010657957558444,-0.9031297190097316,0.1384285842574889,0.9437256198950007,-0.0021437042816000525,0.15617935148157083,1.2786395649103965,-0.40057874376151087,0.10099083084557621,1.1514869008947912,-0.7199872056654348,0.050821988329474384,0.9693933555571966,-0.8808506665129074,0.26022948841194626,0.8299496923583536,-0.0611154738530426,0.2455205214742305,1.0514776232111755,-0.41611465282152765,0.17359390848080222,1.0009153617326212,-0.6828882049754994,0.1115076026601632,0.8961832985725662,-0.8405922704918879
0,0_022.JPG,0.0,0.0,0.0,-0.13542867476818288,0.33979737548306477,-0.03873181874812692,-0.0913947225143043,0.7614731646947723,-0.20836225563998123,0.048919790205747736,1.046945632377015,-0.4219589661292555,0.2068654691503548,1.2283794779632633,-0.6102719188451667,-0.13424813285754914,1.0872041144494191,-0.022959088867413147,0.2220560705855127,1.3477877434206813,-0.4503785415920785,0.3783413160753375,1.3857512057824544,-0.5726793694192026,0.42642277985956,1.3942316305529638,-0.5821543085046794,1.360486422794778e-16,1.0,2.2674773713246296e-17,0.3497346144770745,1.2491263885367918,-0.5070916793223863,0.41698113192352837,1.2141919219764996,-0.6171429822948201,0.411771297881117,1.1822813130422842,-0.5808436992578769,0.16629592166553328,0.8597704439535951,-0.004957491463461444,0.4777768070112765,1.116148605883067,-0.5444647858041901,0.4714804178952291,1.0273854036216357,-0.6338197160789876,0.4167127952298443,0.9519749785636679,-0.5781070977264328,0.35329078665402,0.6914549391128679,-0.022959088867413192,0.5680791140592767,0.9098848289368285,-0.47647691644521173,0.5575344654088387,0.8394382615901471,-0.5500301761832086,0.5044124060956408,0.7644774804135528,-0.4971413461921988
0,0_023.JPG,0.0,0.0,0.0,-0.23521485968689965,0.301063446458133,-0.3557310365223248,-0.29620208103148754,0.6252624930664247,-0.5318933951960723,-0.2776419508856384,0.8375723466840254,-0.6989560137204581,-0.23891348129658008,1.043148806043672,-0.7415288528100659,-0.19064860516499105,1.0208369185657178,-0.05551100706597832,-0.11209526107544782,1.455952390365766,-0.24022408051367358,-0.06905740265132276,1.456858595506932,-0.553980236813313,-0.0526519471251642,1.335756444683053,-0.7693954617801738,-5.554979975122074e-17,1.0,-9.25829995853679e-18,0.11889599060050167,1.5139217161296412,-0.23170663611987724,0.17094643994378164,1.466998136592863,-0.6105975370741202,0.1862724544581042,1.2846849467543813,-0.8177269053385613,0.1863632694364038,0.9219313315111475,-0.006772009085486525,0.2616321567152226,1.4136987601429738,-0.2271505033680289,0.24436114050732996,1.357578123824858,-0.5964255068079004,0.20571621120197917,1.2004091258182465,-0.8216124375953269,0.36372955323454503,0.796930067014947,-0.055511007065978314,0.3916060326404023,1.1760075308105375,-0.2878118638563111,0.35078713814051793,1.228011246050227,-0.5709450401666298,0.30339005238145433,1.175048424718265,-0.7721808626933877
0,0_024.JPG,0.0,0.0,0.0,-0.10290641993186217,0.28183623716153144,-0.4208370649252176,-0.08527013423412,0.5159962834022012,-0.6087020484736654,-0.0044720112897918525,0.627891879274931,-0.822655661428288,0.06368717701831757,0.7008905137208435,-0.9794676343985877,-0.14888582938704595,1.0038671351816413,-0.07620319296740816,0.0016009227202215366,1.213790894826924,-0.43913900224074987,0.1226925592189478,1.0950747629777249,-0.7082393946654457,0.18591526333650352,0.9391019408437846,-0.8572952037388414,3.343451860082116e-17,1.0,1.1493115769032274e-17,0.17630828803307513,1.2510957030133345,-0.495152435659352,0.2787902280566522,1.0735585048079777,-0.7690436803736255,0.31716511115441676,0.8790196668731058,-0.8736318578018986,0.1602931455539374,0.9394794960662431,-0.008322946617891317,0.3098609758736201,1.2168484792350283,-0.47842207642085594,0.34832204919324594,1.0476516926613804,-0.7659830159467375,0.3412360291232447,0.8549974204977127,-0.8772799218156764,0.31743785825442244,0.8215944725740107,-0.07620319296740814,0.41173752023363736,0.9931834019737931,-0.47640720365433364,0.42370010977766176,0.9163835862197613,-0.7227025462553219,0.414277874650552,0.8031330767449862,-0.8520553030713324
