class_name,file_name,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0,0_005.JPG,0.0,0.0,0.0,0.2680126149934505,-0.3071815041333509,0.13175858588310793,0.33101678250590216,-0.6750822256115012,0.13919185625451858,0.4505865565767784,-0.9408496167891353,0.07636311350045435,0.5229606636256453,-1.1887676232288609,0.027471302013685917,-0.283157487537519,-0.9503120228341336,0.20451232883300607,-0.0011178934523262188,-1.4271822035016732,0.08041283740339494,0.32622252721808526,-1.4245689401504595,-0.02665500094755835,0.5076713454574693,-1.2718053637889604,-0.06756340438890816,-0.34182037149802724,-0.9378020272120093,0.06071401309414967,-0.031557563661375646,-1.50024505285727,-0.04391364884047075,0.3396699734185848,-1.4715695142549772,-0.12215266775207656,0.5267663263649077,-1.3184723735254782,-0.15274264360264986,-0.2978885058645714,-0.9184071960627461,-0.09434634286951023,-0.014211531588296918,-1.5156219288181412,-0.16660731162757692,0.3460030540591171,-1.4793774166813785,-0.17310567139569374,0.5166600033412089,-1.3093880147079584,-0.15601013604113445,-0.1431533000068903,-0.8793419607374054,-0.24779298226761318,0.12021140792590808,-1.3411672316255052,-0.27367085723038226,0.3751367775296603,-1.3343358592442756,-0.23808717621349904,0.5005434333637343,-1.193180596864002,-0.20089541509261602
0,0_005_mirror.png,0.0,0.0,0.0,-0.2595535167117591,-0.37795812980746973,0.06390467575495415,-0.32905159748285556,-0.6920471677181504,0.03244240741293726,-0.4025869375251207,-0.9659000506260184,-0.03596751016987496,-0.48303271979570384,-1.187676828126029,-0.12332392707673084,0.29610441256221604,-0.9485283797084895,0.037514475555907034,0.0015844590387197573,-1.390698857204084,-0.04103516316435037,-0.27633404489160923,-1.3873220402846065,-0.1226164716834918,-0.48243745052146303,-1.2716841062023925,-0.16831491658361583,0.33368288151723835,-0.9414023750702325,-0.04916607361258465,0.020034531511167207,-1.4994539575525985,-0.08024392518919388,-0.2779168664158202,-1.4713356719172643,-0.12002255045067409,-0.4729366568419565,-1.3135399268058645,-0.1560312324969755,0.2731501271812691,-0.9272355820487566,-0.13620753097881697,-0.02742129395980639,-1.4875923919560379,-0.1762590070953268,-0.30204295717926805,-1.452367686355972,-0.19101034367101086,-0.4671336984262336,-1.2932654666688672,-0.2066265499096654,0.13056924987756083,-0.9083379441107625,-0.22003402745340844,-0.13581466735332584,-1.3198532329934016,-0.2663407271178281,-0.32797647095695454,-1.3139782894398715,-0.2621481332203542,-0.4656125784487144,-1.203865165558915,-0.25363762644004756
0,0_006.JPG,0.0,0.0,0.0,0.26726701483713194,-0.3349677916481919,0.12852704337582635,0.36722503131982065,-0.6778411296972652,0.11112750192720222,0.4773343319455052,-0.901634960618977,0.02581017183622907,0.5168978569204455,-1.1034237071108324,-0.0453607973033782,-0.17583242542847496,-1.0074755879633752,0.0712061376332153,0.12229518013916234,-1.5338478712999462,-0.097241196946029,0.44401613801093914,-1.4734590289352743,-0.20967395622427634,0.5940271891058485,-1.2646728470903934,-0.24333473679158205,-0.21163045759425134,-0.973820072397417,-0.08298804741851387,0.13445557071907838,-1.558941816777819,-0.2128980577575476,0.48978251247031745,-1.4474919519034761,-0.27630480793319334,0.6242995458660697,-1.2559571683791775,-0.29293911646065607,-0.13426476526252185,-0.9100278698913661,-0.24148993003190275,0.199309721737248,-1.491080559110238,-0.32626899282310456,0.5246161229300502,-1.386276481730686,-0.31654855752427785,0.6391885177451466,-1.1946083784297787,-0.28798319102923825,0.043898089861072534,-0.7979137109843549,-0.39734567494019124,0.32433764094487566,-1.2296271000098469,-0.4209713855358737,0.5632551769387848,-1.1852547532892044,-0.37172168166572334,0.6519655235901638,-1.0334907505010418,-0.32601290586915443
0,0_006_mirror.png,0.0,0.0,0.0,-0.21911053772739986,-0.39512909626503906,0.06175205415357193,-0.3005821998007796,-0.7043121964733543,0.020033671515035517,-0.3549282981244332,-0.9583324645630934,-0.05710776041555144,-0.4031275971934623,-1.130909363015004,-0.14950022136648772,0.241713593887303,-0.9832100031431793,-0.0025511367408063445,-0.024830053167985224,-1.4481543927336062,-0.09389279656303859,-0.2986817127921657,-1.3955036612608211,-0.16057163445120526,-0.4403989812638985,-1.2209715261142033,-0.19677912736236736,0.279718287300807,-0.9554844868276857,-0.09384601846182673,-0.05335265150559969,-1.485564753835432,-0.1521744109048718,-0.33313119404752634,-1.3898761428976225,-0.1583799169632648,-0.44767380757054964,-1.1744194585225847,-0.1674116366098528,0.2183597941267492,-0.8986121034074446,-0.18821909805429674,-0.10859967273645087,-1.430471199950935,-0.25919375039243314,-0.37491812729796076,-1.332506577272102,-0.22894885004064525,-0.47135235861160496,-1.1295552258766945,-0.20995015458740018,0.08436865454172876,-0.8115541381675203,-0.27864422633850205,-0.20739563422423402,-1.2027274931462628,-0.3451264987073753,-0.40191920433126205,-1.1380235341673501,-0.31907449907123997,-0.48339155459902006,-0.9656154727362418,-0.2930823914625247
0,0_007.JPG,0.0,0.0,0.0,0.2145479736795564,-0.3676404700542724,0.06732528187493751,0.1258208729760922,-0.8322783969264083,0.08274612233367902,0.09749464972336608,-1.1851672805217794,0.06603781968971767,0.03659775375449084,-1.4771794462584622,0.059501900260860226,-0.5048473488250907,-0.8262280599825095,0.0423728700069273,-0.4735131992421886,-1.4299274368003585,-0.036095403229624026,-0.2533498389938713,-1.7468288744025242,-0.0758410055634848,-0.03934731486428546,-1.905383606557308,-0.07808728163331899,-0.6069224295608634,-0.7939394537590247,-0.036129050094907425,-0.551625759887487,-1.4888834975042282,-0.11653942640100659,-0.26686682404430534,-1.8120013411000047,-0.14584153886373333,0.005033424247976129,-1.952843162291619,-0.14468981183639051,-0.5821615395869131,-0.7820216640127614,-0.11792724532472171,-0.5235446633066599,-1.488122174204005,-0.1701772205395539,-0.24075197220057104,-1.821328218793286,-0.19626283280695267,0.017616024005526604,-1.9564529087653033,-0.19831475444047358,-0.4413068001342797,-0.8079472259656957,-0.1963083670079827,-0.4064171394214758,-1.3982275189343876,-0.22337138985083266,-0.25409055713395656,-1.7224995717853473,-0.23285610253695754,-0.10775666004694529,-1.9037658345802668,-0.22927350042578645
0,0_007_mirror.png,0.0,0.0,0.0,-0.14702124343584744,-0.45061271803498726,0.06225772406360341,-0.07043313788295881,-0.8624436582260466,0.07300115095986145,-0.04925070440617877,-1.1912293453424687,0.05300086129044612,-0.04921311681735477,-1.4586685201575187,0.015337747896064666,0.572606369862344,-0.8084054087100259,0.1089369360088489,0.46132692101597617,-1.3223858420287498,0.05506992971795375,0.31222791919791326,-1.5784758272349462,-0.010092417556009058,0.16653398749241327,-1.7515557107227204,-0.0475258616468036,0.6078593517804967,-0.7938086340251174,0.0193613274382665,0.536125526709274,-1.4201146170708363,-0.002260709904012839,0.33840384644830007,-1.6745424825795676,-0.04994187570031978,0.13071144919360808,-1.8333904172156255,-0.07983608665607853,0.5359247115356496,-0.8142729879404056,-0.07444052749368545,0.4823498682651766,-1.4163979702092484,-0.12392826971948939,0.32249054906316943,-1.6747218937095563,-0.1560505187185098,0.16845121554735962,-1.8410307037022555,-0.16586029209549813,0.3542003786848154,-0.8688559964694519,-0.16422006586339857,0.3402646061117029,-1.356106868677402,-0.22100071934630586,0.26364822285888884,-1.5793449532181938,-0.2192244012452958,0.16808908697169878,-1.7267043979451497,-0.20088916236570306
0,0_008.JPG,0.0,0.0,0.0,0.2690806096889005,-0.35252119725342024,0.21057967757992307,0.3439486125647929,-0.6868715254138104,0.23313934686287727,0.47567447797540974,-0.9124132811382154,0.16323060477530055,0.4978094275222868,-1.1572708875281363,0.10029558014504897,-0.2830114702830592,-0.9653881819817665,0.27578281032745666,-0.048619338045991445,-1.4573354920058543,0.18798299897089135,0.26344329943999295,-1.4973647613410668,0.1140048285396497,0.42563183402460814,-1.3588920159102675,0.09976654425396365,-0.3184824686654096,-0.9441088845037473,0.08501371274021906,-0.07942068249172116,-1.5382153803361949,0.027816442734866092,0.27331387308277927,-1.5500050251007438,-0.014023400544988952,0.4442426437156393,-1.3991216414891732,-0.015586444113200522,-0.25111076247492486,-0.9143071468676376,-0.11086532329324357,-0.03237606020734637,-1.5246921992128688,-0.12442514764319842,0.30613786151246003,-1.5185950680565086,-0.07750306882880346,0.43944864909356385,-1.3695408060415697,-0.03173410620570322,-0.07551295916511454,-0.8638088533243128,-0.3025470402423272,0.17162254018189668,-1.3253896119205464,-0.28397219704864124,0.4263862207671963,-1.3561274103771357,-0.2061890884844706,0.5314664364185478,-1.2508017971559893,-0.13849712293391186
0,0_008_mirror.png,0.0,0.0,0.0,-0.2756651649898841,-0.4164747321617052,0.045724567341022135,-0.33598734876970754,-0.7351981639564072,-0.002621088725582053,-0.414796395144241,-0.998763737515188,-0.0799208662169962,-0.4568015939075625,-1.199119287075243,-0.16771256293978348,0.2869072716347345,-0.9753699205894647,-0.015495907513398955,0.05683973273187667,-1.4320793435296746,-0.10870372700777146,-0.20725724870690676,-1.4463037410691408,-0.1890525198535495,-0.3801580346440401,-1.3286277503220447,-0.23242721410940018,0.3114647617627773,-0.9451082070891382,-0.09879361858344413,0.07841001880073262,-1.5158747802800059,-0.1565210225846981,-0.1990074558123971,-1.5004952387919153,-0.19129995854960538,-0.3540959369977647,-1.3496084959476935,-0.2161824250350345,0.22542558101614768,-0.8888718109665842,-0.1823822111053349,0.03377993238635038,-1.4586126726162867,-0.2406792867122708,-0.21799797673361263,-1.4720375214061217,-0.24209357061302952,-0.3647696101544051,-1.3461927067166464,-0.24191604815074902,0.054740357163333385,-0.8298938690133948,-0.26133204912381586,-0.15894999270629862,-1.2826102255381198,-0.3184545246504262,-0.33056793172127746,-1.3129394655723106,-0.3103395489917456,-0.44219558104953505,-1.2231613272818096,-0.2954111146219089
0,0_009.JPG,0.0,0.0,0.0,0.2356287030488711,-0.3046193734502945,0.24670708589862186,0.3239760942913365,-0.6131399219785046,0.3070911690448464,0.4269594737185493,-0.8118426606120162,0.28729869503927946,0.41196829695718173,-0.9692722929350535,0.27815346967860854,-0.21169230361691507,-0.9888097778186838,0.2327746951149087,-0.029734496347924626,-1.4241416731951289,0.1662768383436606,0.22681027054941136,-1.4005377897918307,0.14027040226447773,0.32106643596139317,-1.2237834863654533,0.15561347678118365,-0.26244799399686547,-0.9643035270064884,0.03521020093478623,-0.023305618330590812,-1.489098963350616,-0.027507459713498175,0.2734790910799806,-1.41805935497888,-0.03106223182712896,0.34751046322233864,-1.2366952162715807,-0.0028450281672986644,-0.22557477077074634,-0.9131745100115479,-0.15872523276733255,-0.013092493948715596,-1.4470539778490308,-0.19567478323622753,0.2688107474180065,-1.3717199247470555,-0.12040228720257884,0.33525777805989065,-1.2062280664417382,-0.047379039999879975,-0.1053311988113422,-0.8303247934184601,-0.34075817862124447,0.08932869433776346,-1.2546368179248586,-0.35787780135606984,0.2937165633667172,-1.2213423353275765,-0.28353143488231397,0.3473130579697897,-1.0793814560771582,-0.2116240842647337
0,0_009_mirror.png,0.0,0.0,0.0,-0.26979879364534526,-0.3116726393188393,0.02847281578268502,-0.34602350953908767,-0.6113852489259776,-0.01592151286995793,-0.4246042488191539,-0.858680091334812,-0.09170183451615957,-0.44656774683019873,-1.0245327472275152,-0.16434884775829708,0.19313482050045247,-0.9919392237386321,0.04174074537799175,-0.030480163918520337,-1.3916514075317932,-0.061194887224335026,-0.2588503265183458,-1.3462592542536287,-0.14978880036348735,-0.3705828352115418,-1.1999613700586778,-0.19954976614858919,0.23134940703362214,-0.9720409496932128,-0.04017267709163255,-0.04921539914452865,-1.4830349467649175,-0.11571090707827233,-0.29648101069108035,-1.4099171220323856,-0.14490965909989031,-0.361979588760892,-1.2209046474307035,-0.15938422806623817,0.19844435245269357,-0.9096094675074278,-0.13358401058824573,-0.04216583656955711,-1.4027844341927977,-0.2076076147510091,-0.27677583508644693,-1.358716010044908,-0.18619034862094944,-0.3532827717782612,-1.1908364956933255,-0.16252270325357687,0.10911102459559842,-0.8265500517628299,-0.22961128533976993,-0.08324838373745268,-1.2241133700197577,-0.28357481310257626,-0.2636532431454808,-1.21529915299785,-0.2565313208683159,-0.3489799570775715,-1.0854667831748397,-0.2259745252259172
0,0_011.JPG,0.0,0.0,0.0,0.3068056717413632,-0.2638788668834931,-0.15804566090250846,0.3955154263508555,-0.7334292651201794,-0.2337632104469135,0.474213346876416,-1.1359160129320331,-0.27909026656217595,0.44130259656856746,-1.4964478848005147,-0.29993042832104994,-0.14526622150933918,-0.95895175872625,-0.23019852704212965,-0.14950790099437916,-1.559245754657637,-0.30601922810971377,0.053513177654485905,-1.7375801054340116,-0.29639989737212347,0.19203587180677312,-1.701519165917346,-0.24067141928013638,-0.37439565871353925,-0.9140232312279968,-0.15617113533552582,-0.35982194504623616,-1.5677762051440862,-0.20556183390578137,-0.11886054222447491,-1.7695592989174571,-0.1647006973027982,0.05985176239672141,-1.7717049616644782,-0.0985664379368754,-0.4933361676639242,-0.8693825839430195,-0.08860491625132855,-0.42498083248585117,-1.477304850201735,-0.11110248558647223,-0.1834009092521555,-1.6697426658711028,-0.056457455978002655,-0.012781903682433675,-1.6967450968480704,0.0085826492895559,-0.5129192413850032,-0.8336173547148753,-0.03254187945228233,-0.42801368163088493,-1.3307162900275562,-0.04387101263134795,-0.24928493940491825,-1.5230022799825922,0.0007424902409322652,-0.11848603139146308,-1.571093380425689,0.06325942089853806
0,0_011_mirror.png,0.0,0.0,0.0,-0.20311549771468596,-0.4096078062833932,0.05580861404892283,-0.23630309891345033,-0.8106369748111504,0.03824659335831228,-0.3008267708627327,-1.1262977626749604,-0.0074897648640792035,-0.34080671181817523,-1.3979253303285413,-0.06279000924745477,0.41447679844038743,-0.8970275646366952,0.015054428724868328,0.2754554745028172,-1.4162888354774659,-0.020868258833678224,0.07524944938163679,-1.555268939179584,-0.027600628415535157,-0.10240879966108317,-1.5824781137052906,-0.020108583118570767,0.4350790145239149,-0.8979095635405353,-0.06681816237629142,0.3033194757082262,-1.502072754745024,-0.0782829409308187,0.07306297708408217,-1.627077179320183,-0.07107436568955218,-0.13989085580534172,-1.6445575442168954,-0.05565735013471346,0.3457597247745896,-0.893225382023854,-0.14556849486219042,0.23504208455391867,-1.494199733671666,-0.17333739101956194,0.040951052828364656,-1.6486008147244156,-0.1400240000607461,-0.12356149684425999,-1.7038772821598753,-0.10471403961435037,0.15836050635290702,-0.8919331122781221,-0.22062866698055664,0.1334046608005738,-1.3698949556488362,-0.27784189285907696,0.047283429190933916,-1.5466484227182808,-0.253863919473872,-0.05179983249686087,-1.6349142918178226,-0.2113630691987314
