class_name,file_name,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0,0_011.JPG,0.0,0.0,0.0,0.388702852112022,-0.12948271168575967,-0.16000896904206482,0.652005048077705,-0.535348981232312,-0.23666711309870705,0.8801914003429433,-0.8822272194583852,-0.28255724052959463,0.9877141966768317,-1.2326294770443778,-0.30365628734090994,0.23190674605540545,-0.9541627061327689,-0.2330581477319662,0.45829878993304624,-1.5181897241809752,-0.30982072470239264,0.7169405012114819,-1.6073559664897092,-0.30008189868586616,0.8328801025537392,-1.5204126370237623,-0.24366113854058954,1.04722185884351e-16,-1.0,-0.15811115734826006,0.2645348404190868,-1.6068907869436146,-0.20811540747043816,0.5677203956471757,-1.7034657262837523,-0.16674667703902557,0.7359745422335343,-1.6368941587167953,-0.09979087072916773,-0.12856323607304815,-1.0038214238452594,-0.0897056029281254,0.16877038109408654,-1.5471356787078614,-0.11248264631363969,0.4689491120863493,-1.634717918647403,-0.05715879369412403,0.6391597798612016,-1.5945398325222493,0.008689266485579631,-0.16063518325146517,-0.9778290522879892,-0.03294612805006281,0.10967486028782958,-1.4109646827391014,-0.044415996376538126,0.3509117513438032,-1.5225241505276101,0.0007517137597890258,0.49190893104575384,-1.5173846405374154,0.06404525541778079
0,0_012.JPG,0.0,0.0,0.0,0.40451833012012367,-0.3402088844070911,0.17835583644170422,0.5659314782595253,-0.6862402513264924,0.2297459217414064,0.7153758485610193,-0.8913471894352234,0.20979298056143217,0.8208374278006522,-1.0929226351309838,0.19284458561212225,0.04841112971060026,-1.0166955601425962,0.2665790518678638,0.31282577709842024,-1.346655339257942,0.18352471829595834,0.5786161559369163,-1.4240291338638476,0.10812917913982051,0.7854116033266241,-1.4263438012773275,0.06882646841144627,1.4657465279913542e-16,-1.0000000000000002,0.09655514966158771,0.3446435490139429,-1.4099812223490786,-0.017125878857540452,0.6320818665544132,-1.4443238261578746,-0.09891698861580778,0.8319228374323975,-1.3710589241211655,-0.12347164145635435,0.03688629072974827,-0.9349312759965367,-0.08361077073022985,0.345462241357965,-1.373364437398274,-0.15587978173458222,0.6410993123215794,-1.4467471046574696,-0.18073637450341976,0.8620436989153315,-1.416218870407093,-0.17452103118150983,0.1618891759357262,-0.8203376056356307,-0.2603238482979553,0.391973967556555,-1.18544250352927,-0.28995017911044657,0.610149871160248,-1.3602471396620626,-0.2952073333427462,0.7918178709970318,-1.4465786809996384,-0.290697081072754
0,0_013.JPG,0.0,0.0,0.0,0.3593391259654792,-0.21109104131116393,0.1603211864512684,0.570437482701966,-0.5594286996083313,0.20829507528664226,0.8135540115578855,-0.7796813586303335,0.19008309127599118,0.9488412674976513,-1.0295034285894298,0.18436996807179692,0.0350719815047997,-0.9718246074290062,0.35927015292554026,0.46136051127059546,-1.2328146210729005,0.3463596626160088,0.7558774631490447,-1.2234135660849734,0.2985438405454701,0.9001689136786811,-1.1179078659367303,0.28247354684481957,8.037736630487867e-17,-1.0,0.23248349765273627,0.429849603175498,-1.371941800922092,0.22960990169207549,0.7468633670155056,-1.3637009375316742,0.1805599894293071,0.9321925976011937,-1.239866699778837,0.1599291912310221,0.04418466922798088,-0.9826326857395136,0.09398704240568749,0.47223915228917634,-1.3681256217844544,0.1267997371995625,0.7884337017743454,-1.3457033483435261,0.13403037470503287,0.9531784017169066,-1.2410632608750527,0.1377476622716652,0.1857632921996503,-0.9051285935011809,-0.043401799255344826,0.56693854867698,-1.1989619511128686,0.0036564290902090305,0.8106817069939238,-1.2130849338570553,0.04629076830501775,0.947770870059164,-1.1718377983125072,0.07814802329584607
0,0_014.JPG,0.0,0.0,0.0,0.44360558448341664,-0.289300182439872,0.2585102500332876,0.6093719915267051,-0.6743854303055862,0.3290641818565943,0.781477682000701,-0.9289549725721848,0.30299341041830624,0.8713998106603058,-1.1962241662116062,0.28438211210639874,0.07841678861055382,-0.9911362595603253,0.38927353024115785,0.3585558410044414,-1.4084758562404143,0.3498493072535564,0.6691584277776915,-1.382851695904363,0.30621785045867556,0.8072148838997011,-1.233183554910561,0.3068213370944485,3.958730250917827e-17,-0.9999999999999999,0.19021917524809948,0.33628397871773263,-1.5219417388557535,0.1275314829087031,0.7100859148427923,-1.4623678114121113,0.068468201233739,0.8534613725263218,-1.2536157842104543,0.06897908736688602,0.008491510496189859,-0.9804110726792652,-0.011599461225551357,0.3509738435796595,-1.5109971337550157,-0.01201360246818812,0.692536720196825,-1.4311316098788045,0.01527031897358875,0.8065703497683707,-1.2487967866368395,0.05584728086961758,0.09678542805262108,-0.9093934796738331,-0.2046783992454202,0.40431036694081585,-1.3142565598222953,-0.1713370962617349,0.6609475228300431,-1.3189016022313118,-0.111172486013051,0.7646509006293485,-1.2248428729854564,-0.051701853515599125
0,0_015.JPG,0.0,0.0,0.0,0.2977809221986174,-0.21777721784990978,0.12521355782616472,0.44078682645343364,-0.560131151107765,0.1757389853238405,0.5904362563850107,-0.7725137997177167,0.16054613984115523,0.6841353132963515,-1.0085989347680473,0.1508190315733892,0.038284054491753476,-0.9745257402102278,0.27610654712999533,0.25518852571111195,-1.3309288703982323,0.19206204970754234,0.5293291371197603,-1.3609051701861135,0.11567664065037449,0.6900289596391187,-1.2434399178273834,0.09145243934907177,8.093175278900766e-17,-1.0000000000000002,0.14241184448719635,0.2189311485502575,-1.419086987163977,0.04932295627494705,0.534998928463658,-1.4203892538457505,-0.020692569232049672,0.6998187558373333,-1.2616936496480875,-0.02881565640577989,0.01619304785566001,-0.9825560259310969,-0.009755177468419796,0.22570154940885753,-1.4215505186532844,-0.08364417229531289,0.5367369986773141,-1.4237773600645043,-0.0962091512946224,0.7028283142855245,-1.2979510676561221,-0.06837530034322681,0.09022111978607694,-0.9149125537507738,-0.1617026470594797,0.259826175307512,-1.2922342831600462,-0.22952765380672296,0.46925416530118236,-1.3882542695131148,-0.234491783605727,0.6089471239748089,-1.3706756585498834,-0.20613702804983353
0,0_016.JPG,0.0,0.0,0.0,0.3267323784282379,-0.3023185182693476,0.14512196067205962,0.48561033770150297,-0.6415383577033981,0.1421858257239271,0.660464422208501,-0.8623624711594542,0.072910873391748,0.7784605370512939,-1.0488110128605315,0.02133609396268258,0.03131083613957697,-1.0316789519503506,0.08882224538263653,0.29513794530327114,-1.475449696398263,-0.0339094022281863,0.568980055259526,-1.3956193245444846,-0.10284469100976282,0.6580035824394004,-1.202362981696316,-0.11382712644888902,1.3172545687717526e-16,-1.0,-0.06874631262226512,0.3314904206037285,-1.5105439138340317,-0.1634459441169002,0.6259110366847879,-1.4013483781075025,-0.191615719422283,0.696013063479791,-1.214685312273881,-0.18338137560485057,0.0623057049287693,-0.9099614526838251,-0.22719228828460405,0.39809137405159506,-1.3803544499662064,-0.28588574975804226,0.6739601180025544,-1.2631142171488843,-0.240917177985721,0.727234390331812,-1.0896109847228272,-0.18925021055075897,0.20610635897000706,-0.7646807065404494,-0.3813505366502216,0.4936832909177973,-1.1344707497084014,-0.38943042893514473,0.6842072113826474,-1.0821531543688396,-0.31830479101894654,0.7130943828645536,-0.9379142538533983,-0.25294166623232184
0,0_017.JPG,0.0,0.0,0.0,0.3452290463365959,-0.22730563707504736,0.14495591311724815,0.4939981963400862,-0.49382942037473193,0.16153961275670561,0.6573164580600047,-0.6603141604806733,0.1086327737091998,0.7722231708642812,-0.8669827873569795,0.0724640919173827,0.04154695031435203,-0.9915634939998316,0.237405956814058,0.33995750617517584,-1.3284593547728976,0.13224393412627541,0.5404463314210942,-1.1971964608394856,0.02734172278286986,0.5611789861533647,-0.9913546080795832,-0.013540522440766405,1.0751512748417407e-16,-1.0,0.10187523135342873,0.3553687500799676,-1.3779863915423027,0.059655561764307516,0.5621122855176696,-1.233714601111378,0.007751764294608552,0.5805906746574219,-1.0570967247092233,-0.02470963671915249,0.04795270802526239,-0.9584035938620606,-0.046492238649009934,0.40919556183658395,-1.3365288938582727,-0.0683289171952455,0.6064789382357343,-1.1848486126533209,-0.057719106418901746,0.6112307399064129,-1.0048969195645983,-0.0495109704452884,0.17809692346328482,-0.8658024250901841,-0.19295501806926119,0.5007061105050095,-1.1329797803063428,-0.1748759904599381,0.6335494453450957,-1.0167618394805171,-0.1151562885366881,0.6096280223530828,-0.853480970876425,-0.07389858645347647
0,0_018.JPG,0.0,0.0,0.0,0.3374502458190941,-0.2187100956347858,0.19112070584720242,0.543441637512307,-0.4899737376451956,0.21265825675088476,0.7540266887166139,-0.6623795050870641,0.15143354469538636,0.8875311989178785,-0.8779172500870164,0.09598552909229707,0.023897454536629132,-0.9980325051090914,0.22616194333823672,0.39171801839010767,-1.401606125871193,0.13876928579023434,0.65462318784389,-1.321639212872251,0.07025417729562043,0.7199489862928935,-1.1274177766631857,0.05855855781110439,-3.6730349915545315e-17,-1.0,0.0547867187772462,0.43341658477588374,-1.467782484966826,0.005056309659058895,0.7094126126790287,-1.3217233891824587,-0.03032952225240059,0.7540865436128628,-1.1126066508264298,-0.03466709277256048,0.07801296559192943,-0.9502474061416121,-0.11899346111408438,0.46895912516460386,-1.4421099170198577,-0.133986104700153,0.7350150697634871,-1.2954375002323084,-0.09225721074621102,0.7703924413715549,-1.0847854576859863,-0.05315140382007492,0.24178854123039806,-0.8416263654599019,-0.28725550113620907,0.5549264523874051,-1.2598454701722221,-0.26761034759090196,0.7510591901340194,-1.1838671170571478,-0.18765457739417177,0.7789167975395378,-1.0156108040001424,-0.12363328160309257
0,0_019.JPG,0.0,0.0,0.0,0.31969057892594144,-0.20222997270812942,0.1604414113006521,0.4976919811566932,-0.47356911110427585,0.19192439079884144,0.6641147529651594,-0.6224714283535837,0.1588104131345502,0.765737230305857,-0.7930431828213726,0.13408624820694323,0.030519978466266435,-0.9988836023207176,0.22585502546297193,0.3496488390191955,-1.3033204377544465,0.13026264413997024,0.6227940057177932,-1.2468435044693218,0.027435354475677028,0.77000223220465,-1.0757099485606714,-0.017472898992029997,6.73996277786379e-17,-0.9999999999999999,0.08268007103345859,0.4131312029324736,-1.351900269247695,-0.01029290462826737,0.7061126794254478,-1.2489933903140584,-0.10602837800609351,0.8141346417776228,-1.03647364084778,-0.14364882307080035,0.048057117666043626,-0.9588154340515955,-0.06306393437715546,0.3946489380853547,-1.32639171535309,-0.09632800248201599,0.6883623476764084,-1.2610910527019425,-0.11713469066677451,0.8058080951417625,-1.0777339118333926,-0.1140216042427894,0.17974635797457408,-0.8710679316796158,-0.20524410711526883,0.4292282316327843,-1.2009308980440903,-0.19870015847871303,0.6466351997488174,-1.2319032340296285,-0.17805593144708615,0.7698307241783332,-1.1542601576489027,-0.15298035686668382
0,0_021.JPG,0.0,0.0,0.0,0.3883087885836254,-0.2645926599290824,0.06941240358491584,0.5789575818186945,-0.5485914595059956,0.04434884089440264,0.786551072760994,-0.7377429764798381,-0.03364494836414866,0.9899901654294835,-0.9196370172421952,-0.10211235611694089,0.09716290467109015,-0.9921346288454266,0.1552961729421172,0.3876202114018124,-1.2710766096958208,0.024515364963402845,0.6570033487803101,-1.1790847368920734,-0.09578686792605988,0.8150171012766689,-1.0394422158750727,-0.16064859681423982,-3.842555551292622e-17,-1.0,0.03421323486925892,0.3832615468745029,-1.3309409505706713,-0.10399794975200356,0.6947934388597738,-1.2056104173721751,-0.2128115506231118,0.8546610737627308,-1.0209007063494904,-0.2648018453041847,-0.03501094095933511,-0.9483084996984021,-0.10166259038371,0.34435339172599383,-1.2874566747555862,-0.2139641036801651,0.6670671988364303,-1.1614100564365168,-0.25064241464393555,0.8355882039243258,-0.9791359881235759,-0.2515960161951051,-0.010782046917905675,-0.8390877887182487,-0.2386971756135096,0.3354013532077336,-1.0633821175949347,-0.31197552897890585,0.6118547232329663,-1.01289207800216,-0.3158163616538283,0.7805219051625243,-0.9075577016940564,-0.3017949015111394
0,0_022.JPG,0.0,0.0,0.0,-0.03898455605462097,-0.3890231754396717,0.013018075310912336,0.1397257787765652,-0.8287065400661418,-0.08985117217468959,0.41130103595602174,-1.1105366288957557,-0.20323895323203775,0.6695085498944365,-1.278141336110833,-0.3071156061524155,-0.0527085364844932,-1.1331197623853821,-0.26664498964024547,0.5321516971515268,-1.3629940293114302,-0.4458072225181048,0.7293010968858283,-1.3753217240923796,-0.5303762576154278,0.7643043597781257,-1.3706606864232398,-0.5697539246357508,-4.8228591346883395e-17,-1.0,-0.36194150615398024,0.6538511295963152,-1.2353255106124852,-0.49024081987589907,0.7910063226607967,-1.2000796524216977,-0.47845692332439554,0.7550746375108428,-1.1630091458588534,-0.48116331390234485,0.09572143358877283,-0.8091275938521826,-0.45110659440214795,0.7581281854514305,-1.0696178733665103,-0.5325392158194726,0.8360913868306615,-0.9994857663849639,-0.4489366970006472,0.755291307725557,-0.9306596563654281,-0.4034508790972682,0.21468036285402958,-0.5861852724562341,-0.5411134228372446,0.7457064779935078,-0.8226611328903639,-0.5703134621619599,0.8069419235665929,-0.7692135725816635,-0.4978497534565088,0.7296172640353469,-0.7008538946527709,-0.45248029657315675
0,0_023.JPG,0.0,0.0,0.0,0.39138831779561306,-0.32142108380394224,0.14031844850763434,0.5762722159331598,-0.6493393486431223,0.13468909578348245,0.7393034045596683,-0.8564177417194059,0.0649871279641983,0.7753739801464915,-1.0567632610701894,-0.003928336457599587,0.08586530974933476,-1.041662622864596,0.06075358438372894,0.2567759010039317,-1.4643407900083236,-0.09686925764955884,0.561643390966894,-1.454484058614305,-0.1896459932651036,0.7730723926573747,-1.3274991933921074,-0.22623269276351574,1.4912851045453363e-16,-1.0000000000000002,-0.11614075414620251,0.2111143648024827,-1.4959862870578937,-0.3302563946252653,0.5792587691813175,-1.4360564700773928,-0.4367935066932649,0.7826274517828485,-1.248138250326621,-0.4638801793323275,-0.023280919247969045,-0.9004398495500121,-0.2921206608734217,0.18360141225993018,-1.3794839418267353,-0.45878590604502206,0.5533529856894831,-1.3184830893450175,-0.4942878552318384,0.7833576451252576,-1.1615611099416194,-0.4739072393212025,-0.003407951599109111,-0.7541989177625422,-0.4604815952580082,0.22295408399096567,-1.1257648729735918,-0.5691838445288115,0.510893428329017,-1.1771883373855523,-0.5802196952862894,0.7185058451045744,-1.1259208833143093,-0.5594710308706323
0,0_024.JPG,0.0,0.0,0.0,0.4142813927708279,-0.27593716358756964,0.1411407454335931,0.6030687396979513,-0.5103845251086315,0.1456756416277748,0.8217484133495113,-0.625396567434964,0.08311476368093312,0.9825654847144629,-0.7010900505421072,0.027923669304494577,0.06713053127321647,-0.9968149870247354,0.19942557095986269,0.4388961516443815,-1.2126421007481014,0.08082543829856842,0.7151193472377876,-1.0987400583648237,-0.02923416157227277,0.8678873959922868,-0.9452568847311571,-0.09050545665895175,6.69398263551053e-17,-1.0,0.04602573476158957,0.5054432100518981,-1.2578173120847829,-0.08845763494318293,0.785326900942966,-1.0842259108515189,-0.18235914808986628,0.8921574110135878,-0.891158951121195,-0.22329240236581496,0.01802081913611574,-0.9468204349097021,-0.11625616245921659,0.49681121280001067,-1.2297522665556604,-0.22435392238844531,0.7864781327115812,-1.0615220134439816,-0.2531411774156971,0.8972599306082897,-0.8682324041730828,-0.248204278243161,0.09536224776072871,-0.8359659289004195,-0.27443378662527956,0.50096560994318,-1.0107731578141603,-0.33646019395759535,0.7477946155781594,-0.9338373584622706,-0.33704044964224666,0.8764768573216757,-0.8197939242442731,-0.325025031282326
