class_name,file_name,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
0,0_006_mirror.png,0.0,0.0,-0.32272380659641275,-0.31906048713030793,-0.48851300097533373,-0.5941134412355256,-0.612586695528885,-0.8236457777345566,-0.7077514153701985,-0.9764034499088402,-0.044459789631366715,-1.0160016204520659,-0.4326100261158168,-1.3889764569235472,-0.6817377527643341,-1.2609405608136879,-0.7690959445452065,-1.0527029372036447,7.153023380485938e-17,-1.0,-0.4706624187690512,-1.4169899007524815,-0.7133580603105951,-1.2457940075901885,-0.7629715253885856,-1.0057749585995266,-0.04309841364708761,-0.927860892749987,-0.508371522879598,-1.3482902192747799,-0.7374496869102262,-1.1786987956426802,-0.7731361882117728,-0.9558448180483424,-0.1476943482195539,-0.8061264611389184,-0.5393381774866932,-1.1008705597681172,-0.7085942009829248,-0.98360234083697,-0.7384772624780269,-0.7944136070543955
0,0_007.JPG,0.0,0.0,0.3939816157761497,-0.16188160192389991,0.6058133550725738,-0.5851789848780553,0.7977507649396199,-0.8829318718973156,0.9267994980861249,-1.1520828683264632,0.1007696486328535,-0.9636360762598855,0.49255716221731904,-1.4245210284676106,0.8601679760635144,-1.5426537007837713,1.1266512893018885,-1.538648398190201,0.0,-1.0,0.4662879847122015,-1.5188599775942961,0.8890286121913618,-1.6026788060666233,1.1907748789935804,-1.5494067889541618,0.012441713824541078,-0.9754780483116487,0.48814914656063574,-1.5011894201029483,0.9154574124002319,-1.5942230555580932,1.2029714577668917,-1.5446298116547126,0.14017338297604412,-0.910488642915477,0.52663245889891,-1.3585449902848954,0.8447938232453716,-1.5237626073063815,1.0712842780395995,-1.578935738571574
0,0_007_mirror.png,0.0,0.0,-0.39076236868563435,-0.26843265337774574,-0.5803724350009156,-0.6420424574003754,-0.763481731596741,-0.9160140161121183,-0.9260782487810437,-1.1284120098486017,-0.036870728818097165,-0.9901545003428531,-0.4377834156576489,-1.3306419878691034,-0.7119089419992464,-1.4433394525012087,-0.9328530920403268,-1.4921886511644764,8.104799320912007e-17,-1.0,-0.43781299758176295,-1.453733107321173,-0.749539385975644,-1.535543838954884,-1.0110626415865043,-1.5353908776618466,-0.06956786569711904,-0.972508331483549,-0.4782565417103939,-1.4180813996346224,-0.7622853335275945,-1.5260096364249973,-0.9857392160353559,-1.5644071500223757,-0.24706754001470574,-0.9053487842604783,-0.5544250922993188,-1.2838036118277474,-0.7510148900430711,-1.4144889345504188,-0.9165064100374685,-1.4733997030323258
0,0_008.JPG,0.0,0.0,0.3689799558167575,-0.24891996452334275,0.5474379957962456,-0.542863359813392,0.74506093728083,-0.7150917077554237,0.8446614406011528,-0.9408459567731927,0.0405586990646829,-1.0088570958406318,0.4212785760210255,-1.401496874816856,0.7308859401199094,-1.3394539799120173,0.8407021126450638,-1.1557386542722565,1.2443472857970982e-16,-0.9999999999999999,0.41793340290140973,-1.488293290641988,0.7571597269076286,-1.3863474304546488,0.8713063609332447,-1.188025935467009,0.054508848918598904,-0.9500461745695734,0.4583337392776438,-1.4603410274862256,0.7782984015548732,-1.3459471599389723,0.8572577968923724,-1.1614330132916615,0.20529928638825287,-0.8456912575288512,0.5883962552186198,-1.2053649093697527,0.8405326325874811,-1.1528675562977595,0.90667345811926,-1.0189949609958837
0,0_008_mirror.png,0.0,0.0,-0.39409707105908975,-0.31078703963172183,-0.5519195554807633,-0.5960107709055646,-0.7100372778646101,-0.8227757838622339,-0.8131467968370913,-1.000787747503926,-0.0329566052200156,-1.0211583098707324,-0.3961894334817521,-1.384688320555365,-0.6527238788227353,-1.3151967619486638,-0.7807312813723689,-1.1485007321138168,7.357177445906668e-17,-0.9999999999999999,-0.40195881503011704,-1.4714492618801684,-0.6618951873931196,-1.369513249625725,-0.7624561736064434,-1.1767226833275322,-0.0644295238242576,-0.919264353183456,-0.42654390211439563,-1.4027592479025226,-0.6710692488898125,-1.336379356565261,-0.7715689944911849,-1.170105333303494,-0.20878491353034692,-0.8092879946696566,-0.5551310090120417,-1.174158122578224,-0.7284668096343192,-1.1491252706421962,-0.8067685295060242,-1.0283281344416961
0,0_009.JPG,0.0,0.0,0.30754561512216116,-0.23219311910433843,0.4739161744405843,-0.5068544902984846,0.6255605479644639,-0.6716407557750276,0.6524549370791247,-0.8275784347721424,0.05544424507532018,-1.0103235336537768,0.3455184048882775,-1.3828229635151292,0.5870100278245137,-1.292620166393787,0.6315680093340026,-1.0971957476165404,1.6410529673423238e-16,-1.0,0.36879456193959653,-1.4438499200503783,0.6366730057850405,-1.2972739046823212,0.6604925951968279,-1.1027132327446465,0.022165751436899053,-0.9409455919219049,0.36760701943465884,-1.400571723730873,0.6199889307996158,-1.2537598792276323,0.6406566535514364,-1.0765168681887791,0.11649024962894446,-0.8293572912315692,0.41593254687816056,-1.1878792551082007,0.6045202228183709,-1.1020256441633927,0.6189640704933091,-0.9508785893032258
0,0_009_mirror.png,0.0,0.0,-0.3349012342384691,-0.24092960017461756,-0.478564964826459,-0.515070407521748,-0.6123761267563735,-0.737630691129293,-0.6721919932937442,-0.8940174057898818,-0.041817083135311836,-1.0105179896602257,-0.3521540170542631,-1.347865833137266,-0.5639795724428797,-1.2507527743287028,-0.638863067824419,-1.0824243345652171,1.1105443888549232e-16,-1.0,-0.39157057268149187,-1.4324965706462367,-0.6153682817467822,-1.3040109424844937,-0.6353398889143526,-1.1048085383691932,-0.017569929245265445,-0.9315910765700902,-0.3661111130877715,-1.3559972403297669,-0.5843185878787418,-1.2587270645404385,-0.619905068207656,-1.0775490745291396,-0.08529913989285222,-0.8300227954210991,-0.3647073210007544,-1.1725211246759992,-0.5383092343911796,-1.122135472960254,-0.5912991701526856,-0.9759568988116747
0,0_011.JPG,0.0,0.0,0.388702852112022,-0.12948271168575967,0.652005048077705,-0.535348981232312,0.8801914003429433,-0.8822272194583852,0.9877141966768317,-1.2326294770443778,0.23190674605540545,-0.9541627061327689,0.45829878993304624,-1.5181897241809752,0.7169405012114819,-1.6073559664897092,0.8328801025537392,-1.5204126370237623,1.04722185884351e-16,-1.0,0.2645348404190868,-1.6068907869436146,0.5677203956471757,-1.7034657262837523,0.7359745422335343,-1.6368941587167953,-0.12856323607304815,-1.0038214238452594,0.16877038109408654,-1.5471356787078614,0.4689491120863493,-1.634717918647403,0.6391597798612016,-1.5945398325222493,-0.16063518325146517,-0.9778290522879892,0.10967486028782958,-1.4109646827391014,0.3509117513438032,-1.5225241505276101,0.49190893104575384,-1.5173846405374154
0,0_011_mirror.png,0.0,0.0,-0.3622082477472524,-0.2806725855634652,-0.5674032148549568,-0.6278714094895634,-0.7635527638644752,-0.8843785731656753,-0.9183215808528975,-1.1118969242050485,-0.018196428628836418,-0.9902007022791535,-0.37051768394605955,-1.3977848300597495,-0.6118292910643419,-1.4356399647682896,-0.7839569654776524,-1.3825388882608474,1.638991336975677e-16,-1.0,-0.3828762909046166,-1.4873338804274603,-0.6451837202190598,-1.499450876579978,-0.8448939830807465,-1.422149796072744,-0.07851319063385614,-0.9567399382944269,-0.4410174078616951,-1.4503936335594179,-0.6835531127464523,-1.5048299460449344,-0.8560904571554934,-1.4827888506582656,-0.2469706078490214,-0.8736752736049714,-0.47836295777837123,-1.29386000391055,-0.6332854367830179,-1.4156428114633783,-0.7612270892342264,-1.4519506339415793
0,0_012.JPG,0.0,0.0,0.40451833012012367,-0.3402088844070911,0.5659314782595253,-0.6862402513264924,0.7153758485610193,-0.8913471894352234,0.8208374278006522,-1.0929226351309838,0.04841112971060026,-1.0166955601425962,0.31282577709842024,-1.346655339257942,0.5786161559369163,-1.4240291338638476,0.7854116033266241,-1.4263438012773275,1.4657465279913542e-16,-1.0000000000000002,0.3446435490139429,-1.4099812223490786,0.6320818665544132,-1.4443238261578746,0.8319228374323975,-1.3710589241211655,0.03688629072974827,-0.9349312759965367,0.345462241357965,-1.373364437398274,0.6410993123215794,-1.4467471046574696,0.8620436989153315,-1.416218870407093,0.1618891759357262,-0.8203376056356307,0.391973967556555,-1.18544250352927,0.610149871160248,-1.3602471396620626,0.7918178709970318,-1.4465786809996384
0,0_012_mirror.png,0.0,0.0,-0.3677729045584284,-0.3517811766833005,-0.525687231572305,-0.7241840014180435,-0.6780174418571637,-0.9760977145995341,-0.7846457167015202,-1.1775091529325068,-0.051443949951180366,-1.0365846370463192,-0.34656547531897497,-1.3407553301615123,-0.570306319276654,-1.4034725441530571,-0.7510055917628178,-1.4235550153963503,6.598069126614489e-17,-1.0,-0.36263129873714883,-1.4324840582527643,-0.6139601380347766,-1.4380341044338392,-0.7864407344371954,-1.3784882894597432,-0.022818020556065348,-0.9058840710477822,-0.34595621337812293,-1.3482242845840846,-0.6047557372148379,-1.4111066457455606,-0.7830854139412744,-1.4053243871101053,-0.12226500012809219,-0.76906592680549,-0.34889912174101995,-1.131120706743068,-0.5055333032056031,-1.2904125846381118,-0.6251071015445718,-1.3913903622583488
0,0_013.JPG,0.0,0.0,0.3593391259654792,-0.21109104131116393,0.570437482701966,-0.5594286996083313,0.8135540115578855,-0.7796813586303335,0.9488412674976513,-1.0295034285894298,0.0350719815047997,-0.9718246074290062,0.46136051127059546,-1.2328146210729005,0.7558774631490447,-1.2234135660849734,0.9001689136786811,-1.1179078659367303,8.037736630487867e-17,-1.0,0.429849603175498,-1.371941800922092,0.7468633670155056,-1.3637009375316742,0.9321925976011937,-1.239866699778837,0.04418466922798088,-0.9826326857395136,0.47223915228917634,-1.3681256217844544,0.7884337017743454,-1.3457033483435261,0.9531784017169066,-1.2410632608750527,0.1857632921996503,-0.9051285935011809,0.56693854867698,-1.1989619511128686,0.8106817069939238,-1.2130849338570553,0.947770870059164,-1.1718377983125072
0,0_013_mirror.png,0.0,0.0,-0.38829407454626325,-0.25616296233850294,-0.5825369330400856,-0.5606677787577629,-0.7880919267979674,-0.7955757777689149,-0.9325345693923381,-0.9890340482419909,-0.03273594159898608,-0.9946005007161213,-0.4858328346486085,-1.2786689721291078,-0.7609569624725014,-1.2678464087874712,-0.9654736814347856,-1.1781278909387385,1.4057314276013192e-16,-1.0,-0.5071156822750467,-1.3941900811166834,-0.7801920268165816,-1.345786241152182,-0.9807988823552534,-1.2266190451527108,-0.05831139208449057,-0.970722509533782,-0.5547992454166328,-1.340086522250424,-0.8169680839189674,-1.309818943040955,-0.9773138593508239,-1.2309380585408591,-0.21128841541445054,-0.8970534586371223,-0.5861836276798352,-1.1841666628799552,-0.7826381190790435,-1.1954428153811845,-0.9210096990937859,-1.1309705669032513
0,0_014.JPG,0.0,0.0,0.44360558448341664,-0.289300182439872,0.6093719915267051,-0.6743854303055862,0.781477682000701,-0.9289549725721848,0.8713998106603058,-1.1962241662116062,0.07841678861055382,-0.9911362595603253,0.3585558410044414,-1.4084758562404143,0.6691584277776915,-1.382851695904363,0.8072148838997011,-1.233183554910561,3.958730250917827e-17,-0.9999999999999999,0.33628397871773263,-1.5219417388557535,0.7100859148427923,-1.4623678114121113,0.8534613725263218,-1.2536157842104543,0.008491510496189859,-0.9804110726792652,0.3509738435796595,-1.5109971337550157,0.692536720196825,-1.4311316098788045,0.8065703497683707,-1.2487967866368395,0.09678542805262108,-0.9093934796738331,0.40431036694081585,-1.3142565598222953,0.6609475228300431,-1.3189016022313118,0.7646509006293485,-1.2248428729854564
0,0_014_mirror.png,0.0,0.0,-0.38689739702612785,-0.2667918380443246,-0.586133622694118,-0.6217179987461188,-0.7760095488777113,-0.9041518765541581,-0.8778767668770492,-1.1420588005573724,-0.03888497479584567,-0.9934542603463055,-0.4222176275670378,-1.349203015835658,-0.68065678263381,-1.2834371199468833,-0.8195961049063362,-1.1088028573159647,7.217709096756643e-17,-1.0,-0.48225945561735806,-1.4505770473684956,-0.7629402517123648,-1.3119056956577027,-0.8451895885210379,-1.0859713209360335,-0.030445564624325055,-0.9617772641713942,-0.4704012077762768,-1.4297925343438338,-0.7391980056005845,-1.305102892773864,-0.8107521715618868,-1.089480090674014,-0.13464464553298916,-0.896735185033419,-0.4826203517783528,-1.2660283149035263,-0.6785075825732189,-1.2099299986127168,-0.7454405576131944,-1.0379257273201774
0,0_015.JPG,0.0,0.0,0.2977809221986174,-0.21777721784990978,0.44078682645343364,-0.560131151107765,0.5904362563850107,-0.7725137997177167,0.6841353132963515,-1.0085989347680473,0.038284054491753476,-0.9745257402102278,0.25518852571111195,-1.3309288703982323,0.5293291371197603,-1.3609051701861135,0.6900289596391187,-1.2434399178273834,8.093175278900766e-17,-1.0000000000000002,0.2189311485502575,-1.419086987163977,0.534998928463658,-1.4203892538457505,0.6998187558373333,-1.2616936496480875,0.01619304785566001,-0.9825560259310969,0.22570154940885753,-1.4215505186532844,0.5367369986773141,-1.4237773600645043,0.7028283142855245,-1.2979510676561221,0.09022111978607694,-0.9149125537507738,0.259826175307512,-1.2922342831600462,0.46925416530118236,-1.3882542695131148,0.6089471239748089,-1.3706756585498834
0,0_015_mirror.png,0.0,0.0,-0.3230487740812178,-0.25250091581709694,-0.4900365107987076,-0.5867288533010221,-0.6494325766318372,-0.820818657964553,-0.799814241191161,-1.0360047228559677,-0.054642108385218095,-1.0180106866492058,-0.36248008059620357,-1.330277647677442,-0.5961398404536781,-1.3177670673792452,-0.7435306827990792,-1.2248102393239493,1.10164514648366e-16,-1.0,-0.3579949880800415,-1.3839897668016017,-0.6112677933879503,-1.3485276398783477,-0.7705212782857864,-1.2314339470587823,-0.01499907693878917,-0.921283687416371,-0.34266457206427964,-1.3283807405356696,-0.6055568511367333,-1.3415143438212325,-0.7639493650880569,-1.2722535389859801,-0.10576601040698788,-0.7927766645073959,-0.31233784729310254,-1.1535180297198977,-0.4693668079620943,-1.3128664680915616,-0.580345079662548,-1.391030436033755
0,0_016.JPG,0.0,0.0,0.3267323784282379,-0.3023185182693476,0.48561033770150297,-0.6415383577033981,0.660464422208501,-0.8623624711594542,0.7784605370512939,-1.0488110128605315,0.03131083613957697,-1.0316789519503506,0.29513794530327114,-1.475449696398263,0.568980055259526,-1.3956193245444846,0.6580035824394004,-1.202362981696316,1.3172545687717526e-16,-1.0,0.3314904206037285,-1.5105439138340317,0.6259110366847879,-1.4013483781075025,0.696013063479791,-1.214685312273881,0.0623057049287693,-0.9099614526838251,0.39809137405159506,-1.3803544499662064,0.6739601180025544,-1.2631142171488843,0.727234390331812,-1.0896109847228272,0.20610635897000706,-0.7646807065404494,0.4936832909177973,-1.1344707497084014,0.6842072113826474,-1.0821531543688396,0.7130943828645536,-0.9379142538533983
0,0_016_mirror.png,0.0,0.0,-0.30852546735132624,-0.3613809923193147,-0.4532630361924577,-0.6824711004701683,-0.6098422817241892,-0.9287376569917172,-0.7303224486211565,-1.1207287813159725,-0.01942690494558709,-1.0461316975945534,-0.30460309136952207,-1.5156470237799935,-0.5694086456281809,-1.434902540757748,-0.6545724712511171,-1.2634621031954483,-3.470584545900453e-17,-0.9999999999999999,-0.33085643758413996,-1.5127893897762978,-0.6045941501597286,-1.4039367129540679,-0.6573468666161896,-1.2222897912687218,-0.05092765682679349,-0.9006108354699399,-0.4067606119684104,-1.3866039982497693,-0.6461654218415571,-1.2657786377689244,-0.6727757300966027,-1.0772753960169017,-0.16021378098099784,-0.7586488459354568,-0.46253016112190487,-1.1598396211443807,-0.6305903600707781,-1.1219991412016534,-0.6540207018709316,-0.962099249763532
0,0_017.JPG,0.0,0.0,0.3452290463365959,-0.22730563707504736,0.4939981963400862,-0.49382942037473193,0.6573164580600047,-0.6603141604806733,0.7722231708642812,-0.8669827873569795,0.04154695031435203,-0.9915634939998316,0.33995750617517584,-1.3284593547728976,0.5404463314210942,-1.1971964608394856,0.5611789861533647,-0.9913546080795832,1.0751512748417407e-16,-1.0,0.3553687500799676,-1.3779863915423027,0.5621122855176696,-1.233714601111378,0.5805906746574219,-1.0570967247092233,0.04795270802526239,-0.9584035938620606,0.40919556183658395,-1.3365288938582727,0.6064789382357343,-1.1848486126533209,0.6112307399064129,-1.0048969195645983,0.17809692346328482,-0.8658024250901841,0.5007061105050095,-1.1329797803063428,0.6335494453450957,-1.0167618394805171,0.6096280223530828,-0.853480970876425
0,0_017_mirror.png,0.0,0.0,-0.3616510303055013,-0.28599628087998885,-0.5039746572184336,-0.51850178816288,-0.6280167629242971,-0.6845820292129637,-0.7034013718404296,-0.825640953630536,-0.006801611208149149,-0.9755920991107142,-0.35429062701647684,-1.2674690931346357,-0.513490161557818,-1.120010511107843,-0.5436862426522417,-0.9248136359526381,7.774906815297584e-17,-1.0,-0.3913498890907178,-1.3330894074111945,-0.5669527005739359,-1.158242688956668,-0.5543182253049348,-0.963572536801648,-0.06283483762925794,-0.9634409659975367,-0.4257339310227015,-1.3179220932872826,-0.5856734985242047,-1.147262412836392,-0.5672707642482968,-0.9548421773929593,-0.169255781834191,-0.8828110523757646,-0.5081065571509319,-1.1084457530589191,-0.6188194092913325,-0.9946686003225841,-0.5894443084160725,-0.8464108405234042
