frame_id,track_id,center_x,center_y,smooth_x,smooth_y,vx,vy,angle,angle_diff,angle_ok,net_angle_ok,lateral_ok
7,2,464.62363,549.833,472.1905,530.9562,-11.043457,27.86853,111.61692758439617,0.5770987085946473,False,False,False
7,3,520.42413,274.35858,521.79297,273.39648,-1.7633667,1.2874146,143.867231091718,0,False,False,False
7,4,384.88272,341.2886,389.59674,337.35504,-7.5515747,5.5171204,143.8484332385325,-2.223629716237241,False,False,False
7,5,702.1017,265.77798,702.6337,266.01837,-0.6300049,-0.24285889,0,0,False,False,False
7,6,725.7332,210.74155,725.7132,210.86996,0.028747559,-0.2489624,0,0,False,False,False
7,7,561.5834,219.18991,562.23663,218.95038,-1.0499878,0.5265045,0,0,False,False,False
7,8,863.74194,337.6801,863.75354,337.7304,0.0076904297,-0.04309082,0,0,False,False,False
7,10,594.87366,222.02216,594.97125,220.53665,0.117248535,1.6517639,0,0,False,False,False
7,12,920.4416,330.7862,920.4506,330.72003,-0.012268066,0.054870605,0,0,False,False,False
7,9,1002.2798,278.67194,1002.1273,279.38293,-3.3431396,-1.8262329,-151.3538605209613,6.890656375988527,False,False,False
8,1,309.046,534.76715,318.60718,522.73346,-14.5772705,18.68634,127.95790052278019,0.6699611620648227,False,False,False
8,2,459.34497,561.65857,467.69452,541.70197,-12.245789,30.251343,112.03817561602911,0.4212480316329419,False,False,False
8,3,519.4621,275.0478,520.9772,273.97443,-2.0681763,1.567749,142.83661625277045,-1.0306148389475425,False,False,False
8,4,381.84955,344.41812,386.8852,339.8271,-7.7817993,6.3515625,140.77842085138045,-3.0700123871520475,False,False,False
8,5,701.7063,265.4475,702.3091,265.81857,-0.7919922,-0.33673096,0,0,False,False,False
8,6,725.74066,210.68643,725.7228,210.80573,0.025024414,-0.21052551,0,0,False,False,False
8,7,561.32526,219.45013,561.9176,219.12527,-1.0287476,0.57572937,0,0,False,False,False
8,8,863.73816,337.65686,863.7481,337.70465,-0.011047363,-0.063934326,0,0,False,False,False
8,10,594.75684,222.2803,594.8962,221.14691,-0.08929443,1.8868713,0,0,False,False,False
8,12,920.4245,330.852,920.44147,330.7662,-0.020446777,0.09963989,0,0,False,False,False
8,11,682.2023,230.93741,683.1671,231.96361,-1.5297241,-0.8887634,0,0,False,False,False
9,1,303.4903,541.81055,313.31628,529.4104,-15.309937,19.41748,128.2544203525172,0.29651982973700797,False,False,False
9,2,453.9809,574.5927,462.89474,553.21375,-13.370209,32.421936,112.41034818748264,0.37217257145353244,False,False,False
9,3,518.51416,276.42432,520.1151,274.83188,-2.414917,1.9534302,141.03054962395169,-1.806066628818769,False,False,False
9,4,379.44833,346.50644,384.2823,342.16486,-7.852783,6.927887,138.5805986182783,-2.1978222331021584,False,False,False
9,5,701.46576,265.43152,702.0139,265.6831,-0.90631104,-0.46469116,0,0,False,False,False
9,6,725.7582,210.58974,725.73517,210.73012,0.032714844,-0.20899963,0,0,False,False,False
9,7,561.1129,219.47487,561.6359,219.24762,-0.9524536,0.4262085,0,0,False,False,False
9,8,863.7326,337.62006,863.7427,337.67502,-0.017211914,-0.082458496,0,0,False,False,False
9,10,594.63116,222.46472,594.8034,221.60812,-0.22039795,1.8713379,0,0,False,False,False
9,12,920.41003,330.87903,920.4304,330.8057,-0.025146484,0.121276855,0,0,False,False,False
9,11,681.88586,230.57309,682.7186,231.47691,-1.463501,-1.1771698,0,0,False,False,False
10,1,297.40308,549.18207,307.74664,536.33044,-16.00888,20.07666,128.56842521326152,0.3140048607443191,False,False,False
10,2,447.72998,588.58105,457.58704,565.5923,-14.603455,34.63611,112.86151189984001,0.4511637123573706,False,False,False
10,3,518.4137,276.92313,519.5196,275.5638,-2.2733765,2.167328,136.36802208100914,-4.6625275429425415,False,False,False
10,4,376.99326,349.3152,381.7311,344.66748,-7.865631,7.312439,137.08732410378963,-1.493274514488661,False,False,False
10,5,701.2643,264.92432,701.7515,265.41754,-0.88220215,-0.6008301,0,0,False,False,False
10,6,725.7467,210.43979,725.7392,210.62851,0.026000977,-0.24145508,0,0,False,False,False
10,7,560.8628,219.44453,561.3653,219.31653,-0.8713379,0.3661499,0,0,False,False,False
10,8,863.72424,337.6102,863.7362,337.6523,-0.017333984,-0.07809448,0,0,False,False,False
10,10,594.397,223.13934,594.66113,222.14404,-0.31011963,1.6073914,0,0,False,False,False
10,12,920.383,330.8717,920.41376,330.8288,-0.036865234,0.10876465,0,0,False,False,False
10,11,681.5013,230.21826,682.29254,231.03638,-1.394104,-1.4798126,-133.2917782173711,0,False,False,False
11,1,291.03027,556.63306,301.8959,543.43634,-16.711273,20.70288,128.9103141673763,0.34188895411477915,False,False,False
11,3,517.9717,277.68933,518.9778,276.30774,-1.9993896,2.333313,130.59290058147985,-5.775121499529291,False,False,False
11,4,374.10663,351.8998,379.06253,347.1988,-7.8226624,7.371704,136.69999993692994,-0.38732416685968474,False,False,False
11,5,701.18396,264.21863,701.55286,264.99792,-0.7562256,-0.8206482,0,0,False,False,False
11,6,725.7219,210.31744,725.73315,210.51962,0.010375977,-0.2861023,0,0,False,False,False
11,8,863.74255,337.54797,863.7384,337.61578,-0.00970459,-0.08886719,0,0,False,False,False
11,10,594.2083,224.2294,594.5026,222.8739,-0.3935547,1.7269897,0,0,False,False,False
11,12,920.30994,330.94147,920.3774,330.86823,-0.064086914,0.10202026,0,0,False,False,False
11,11,681.2569,229.94843,681.93005,230.6556,-1.2370605,-1.3080139,0,0,False,False,False
12,1,284.59402,565.02716,295.84024,550.9931,-17.476044,21.582703,128.9979408081981,0.08762664082181004,False,False,False
12,3,517.361,278.53226,518.41187,277.0863,-1.7032471,2.254425,127.07151526150787,-3.5213853199719836,False,False,False
12,4,371.69196,353.6313,376.48282,349.45013,-7.799469,7.2852783,136.95227354412538,0.2522736071954341,False,False,False
12,5,700.78314,263.6651,701.28345,264.53143,-0.73046875,-1.1516724,0,0,False,False,False
12,6,725.6947,210.1954,725.71967,210.40614,-0.01550293,-0.3239746,0,0,False,False,False
12,8,863.7473,337.50888,863.74146,337.57837,-0.0012207031,-0.09664917,0,0,False,False,False
12,10,594.1477,224.82613,594.3784,223.55716,-0.4249878,1.9490356,0,0,False,False,False
12,12,920.2524,331.03046,920.3336,330.925,-0.09680176,0.11929321,0,0,False,False,False
12,11,680.8653,230.12148,681.5574,230.46866,-1.1612549,-1.008255,0,0,False,False,False
13,1,278.20908,573.1429,289.6693,558.7455,-18.077332,22.41504,128.8855606762808,-0.11238013191731966,False,False,False
13,3,516.46155,279.91574,517.72925,278.0766,-1.7903442,2.5127869,125.4696240858195,-1.6018911756883654,False,False,False
13,4,368.2176,357.4422,373.58997,352.24734,-8.141144,7.5798645,137.0447340699151,0.09246052578973263,False,False,False
13,5,700.13354,263.7237,700.881,264.24872,-0.87054443,-1.1688232,0,0,False,False,False
13,6,725.6467,210.08685,725.6941,210.29439,-0.04510498,-0.3341217,0,0,False,False,False
13,8,863.7363,337.50757,863.7396,337.5536,0.0034179688,-0.098724365,0,0,False,False,False
13,10,594.15247,225.32932,594.2993,224.1774,-0.3618164,2.0333557,100.08963741759004,0,False,False,False
13,11,680.35,230.19849,681.13477,230.37408,-1.1577759,-0.6622925,0,0,False,False,False
13,13,863.7374,337.51086,863.73395,337.54578,0.0154418945,-0.07299805,0,0,False,False,False
13,7,559.7024,221.02599,560.78326,219.91483,-1.1343384,0.7895508,0,0,False,False,False
14,1,270.6345,581.39545,283.0071,566.673,-18.888794,23.236633,129.10726726303324,0.2217065867524468,False,False,False
14,3,515.7445,281.00116,517.03455,279.1002,-1.9432373,2.79245,124.83366122172366,-0.6359628640958448,False,False,False
14,4,365.99908,359.9688,370.93314,354.94986,-8.129395,7.751068,136.364721414805,-0.6800126551101187,False,False,False
14,5,699.6809,262.5648,700.46094,263.65933,-1.091919,-1.3385925,0,0,False,False,False
14,6,725.591,209.95827,725.65796,210.17673,-0.07519531,-0.3428955,0,0,False,False,False
14,8,863.7395,337.45358,863.7395,337.51855,0.0010986328,-0.097229004,0,0,False,False,False
14,10,594.1205,225.94707,594.2367,224.79678,-0.26593018,1.9228821,0,0,False,False,False
14,13,863.74274,337.45288,863.73706,337.51324,0.012756348,-0.08126831,0,0,False,False,False
14,7,559.29065,221.85983,560.2608,220.59557,-1.3751221,1.3479462,0,0,False,False,False
14,12,920.03955,331.12753,920.2307,330.99585,-0.18304443,0.16705322,0,0,False,False,False
15,1,263.23694,589.653,276.08755,574.716,-19.752686,23.7229,129.78218977360453,0.6749225105712924,False,False,False
15,3,515.0029,282.03357,516.3235,280.12686,-2.088379,3.0405579,124.48286430028656,-0.3507969214370945,False,False,False
15,4,362.70215,362.76587,368.05228,357.68546,-8.430542,8.235321,135.67112184797074,-0.6935995668342514,False,False,False
15,5,699.083,262.09048,699.97864,263.11023,-1.3048096,-1.4212036,0,0,False,False,False
15,6,725.5502,209.79768,725.6202,210.04407,-0.099487305,-0.3620758,0,0,False,False,False
15,8,863.73755,337.44623,863.7388,337.49323,-0.0026855469,-0.08514404,0,0,False,False,False
15,10,593.9711,226.07309,594.14374,225.24348,-0.23468018,1.6863251,0,0,False,False,False
15,13,863.7411,337.44623,863.73846,337.48978,0.0064086914,-0.074798584,0,0,False,False,False
15,7,559.131,222.25653,559.86536,221.17691,-1.499939,1.8603821,128.87760669995325,0,False,False,False
15,12,919.9519,331.208,920.1331,331.0701,-0.2442627,0.20187378,0,0,False,False,False
16,1,253.84122,598.5226,268.30133,583.0483,-21.367981,24.302795,131.3232155885178,1.5410258149132687,False,False,False
16,3,513.9393,284.27777,515.489,281.57968,-2.2402344,3.5030823,122.59906896570168,-1.8837953345848888,True,True,False
16,4,359.62204,365.317,365.10168,360.3565,-8.488281,8.109161,136.30852640620674,0.6374045582359997,False,False,False
16,5,698.6365,261.89728,699.50885,262.68567,-1.3721313,-1.5630493,-131.27845524081457,0,False,False,False
16,6,725.50507,209.607,725.5799,209.89108,-0.11419678,-0.40330505,0,0,False,False,False
16,8,863.72925,337.38684,863.7354,337.456,-0.004211426,-0.097595215,0,0,False,False,False
16,10,593.99805,225.99998,594.0927,225.50826,-0.206604,1.3308563,0,0,False,False,False
16,13,863.73224,337.38507,863.73627,337.45312,0.002319336,-0.09265137,0,0,False,False,False
16,7,558.93823,222.36356,559.54083,221.59222,-1.2424316,1.6773987,126.52696071062408,-2.3506459893291662,False,False,False
16,12,919.8236,331.33984,920.0248,331.1645,-0.3088379,0.23950195,0,0,False,False,False
17,3,513.2106,285.56403,514.6915,282.97418,-2.3430176,3.873993,121.16583746728989,-1.4332314984117858,False,False,False
17,4,356.71094,368.0965,362.16492,363.0655,-8.768219,8.115631,137.21347195884124,0.9049455526345014,False,False,False
17,5,698.38,262.0116,699.1137,262.44974,-1.347229,-1.2095947,0,0,False,False,False
17,6,725.43396,209.4072,725.5288,209.72171,-0.12915039,-0.4550171,0,0,False,False,False
17,8,863.7245,337.3346,863.73157,337.4135,-0.00793457,-0.105041504,0,0,False,False,False
17,10,593.8724,226.20924,594.01556,225.75359,-0.22113037,0.95680237,0,0,False,False,False
17,13,863.7269,337.33276,863.7329,337.411,-0.0041503906,-0.10223389,0,0,False,False,False
17,7,558.72864,222.57709,559.2566,221.93692,-1.0042114,1.3413544,0,0,False,False,False
17,9,978.4968,278.4781,993.8566,279.06622,-9.65033,-1.4748535,-171.31075844782018,-19.956897926858886,False,False,False
17,11,679.8838,229.9449,680.6969,230.22386,-1.2331543,-0.43173218,0,0,False,False,False
18,3,512.1758,286.75018,513.811,284.29578,-2.5125122,4.168915,121.07643505752219,-0.08940240976770042,False,False,False
18,4,354.13782,371.06345,359.3554,365.86475,-8.696869,8.179291,136.75666443801262,-0.45680752082861886,False,False,False
18,5,697.7848,261.162,698.64856,261.99902,-1.3300781,-1.111206,0,0,False,False,False
18,6,725.46216,209.29358,725.5055,209.57187,-0.11468506,-0.4721985,0,0,False,False,False
18,8,863.7352,337.29642,863.7328,337.3725,-0.0059814453,-0.12072754,0,0,False,False,False
18,10,592.9003,226.86404,593.62524,226.14224,-0.51849365,0.89875793,0,0,False,False,False
18,13,863.7366,337.29413,863.7342,337.3701,-0.004272461,-0.11968994,0,0,False,False,False
18,7,558.42175,222.59576,558.9644,222.16751,-0.90093994,0.9906006,0,0,False,False,False
18,12,919.6184,331.559,919.88257,331.30255,-0.34814453,0.30670166,0,0,False,False,False
19,3,511.31882,287.91617,512.9387,285.56293,-2.550293,3.9832458,122.62960576660929,1.553170709087098,False,False,False
19,4,347.69592,375.85675,355.2746,369.36194,-9.827087,9.005432,137.49820753512154,0.7415430971089165,False,False,False
19,5,697.2291,260.5972,698.15173,261.50836,-1.3571167,-1.1773071,0,0,False,False,False
19,6,725.5309,209.18463,725.51434,209.43634,-0.06555176,-0.45474243,0,0,False,False,False
19,8,863.728,337.20627,863.7311,337.3143,-0.004333496,-0.14169312,0,0,False,False,False
19,10,592.6261,227.05415,593.2755,226.4614,-0.8171997,0.95314026,0,0,False,False,False
19,13,863.7281,337.20398,863.73206,337.31195,-0.004211426,-0.14117432,0,0,False,False,False
19,7,558.02936,222.79811,558.6371,222.38821,-0.90374756,0.79599,0,0,False,False,False
19,9,975.2804,278.00842,987.3549,278.69598,-14.690369,-1.0698242,-175.83479513341064,-4.52403668559046,False,False,False
20,3,511.01703,288.69272,512.2661,286.65833,-2.425415,3.684143,123.35846865269978,0.7288628860904964,False,False,False
20,4,345.34564,378.05017,351.79944,372.4028,-10.3654785,9.337311,137.98720572653255,0.48899819141101375,False,False,False
20,5,697.0655,259.95538,697.77155,260.9648,-1.3421631,-1.4849243,-132.10915414525232,-0.8306989044377531,False,False,False
20,6,725.5823,209.1024,725.5381,209.31946,0.009277344,-0.4022522,0,0,False,False,False
20,8,863.7268,337.1831,863.72955,337.26837,-0.0020141602,-0.1451416,0,0,False,False,False
20,10,592.5655,227.30463,593.027,226.75653,-0.9885864,1.002945,0,0,False,False,False
20,13,863.726,337.18146,863.73,337.26627,-0.0029296875,-0.14474487,0,0,False,False,False
20,7,557.6304,223.0968,558.2847,222.63622,-0.9718628,0.69929504,0,0,False,False,False
20,9,974.1456,277.9402,982.7317,278.43146,-19.39563,-0.95147705,-177.19153480636774,-1.3567396729571044,False,False,False
21,3,510.42987,289.53503,511.6234,287.66516,-2.187561,3.3693848,122.9935046963219,-0.3649639563778777,False,False,False
21,4,341.4132,381.25656,348.16425,375.5016,-11.191162,9.636841,139.26787336335968,1.2806676368271326,False,False,False
21,5,696.97205,259.47238,697.4917,260.44244,-1.1568604,-1.5565796,0,0,False,False,False
21,6,725.57916,209.02579,725.5524,209.21667,0.046936035,-0.3551941,0,0,False,False,False
21,8,863.72144,337.19342,863.7267,337.24213,-0.0061035156,-0.1303711,0,0,False,False,False
21,10,592.48236,227.69254,592.83636,227.08412,-0.7888794,0.9418793,0,0,False,False,False
21,13,863.7205,337.19196,863.7266,337.24023,-0.0075683594,-0.1298523,0,0,False,False,False
21,7,557.188,223.64197,557.9009,222.98822,-1.0635376,0.8207092,0,0,False,False,False
21,9,973.64294,278.2759,979.5506,278.377,-14.30603,-0.689209,-177.2418443553485,-0.05030954898074924,False,False,False
22,3,509.78223,290.6275,510.979,288.70197,-1.9597168,3.139038,121.97673431900503,-1.016770377316874,False,False,False
22,4,338.05505,384.07922,344.626,378.50372,-10.64859,9.141785,139.35400256980498,0.08612920644529254,False,False,False
22,5,696.73694,258.92078,697.22754,259.90985,-0.92419434,-1.5985107,0,0,False,False,False
22,6,725.5828,209.02092,725.56305,209.14815,0.048706055,-0.28819275,0,0,False,False,False
22,8,863.7206,337.20892,863.7245,337.2305,-0.006591797,-0.08380127,0,0,False,False,False
22,10,592.2161,227.7666,592.61926,227.32298,-0.65625,0.8615875,0,0,False,False,False
22,13,863.7196,337.20746,863.7241,337.22876,-0.00793457,-0.08319092,0,0,False,False,False
22,7,556.8823,224.3735,557.5444,223.47305,-1.0927124,1.0848389,0,0,False,False,False
22,9,973.0324,278.0176,977.2692,278.25122,-10.085693,-0.44476318,-177.4749823413927,-0.23313798604419844,False,False,False
23,3,509.2281,291.7965,510.36618,289.78503,-1.8999329,3.126709,121.28479923082658,-0.6919350881784538,False,False,False
23,4,334.76562,387.7561,341.17487,381.74203,-10.624573,9.339233,138.6838173139703,-0.6701852558346673,False,False,False
23,5,696.3956,258.26215,696.93634,259.33313,-0.8352051,-1.6316833,0,0,False,False,False
23,6,725.5966,209.02339,725.57477,209.10448,0.03668213,-0.21498108,0,0,False,False,False
23,8,863.7218,337.20782,863.7235,337.22253,-0.0060424805,-0.045837402,0,0,False,False,False
23,13,863.72095,337.2063,863.723,337.2209,-0.006958008,-0.04537964,0,0,False,False,False
23,7,556.70135,224.85992,557.2493,223.95845,-1.0354004,1.3222351,0,0,False,False,False
23,9,968.42163,277.93298,974.17255,278.13983,-8.559143,-0.29162598,-178.0485807672523,-0.5735984258596147,True,True,False
24,3,508.57068,293.15955,509.73773,290.9661,-1.8856812,3.3009338,119.73746484762592,-1.5473343832006634,False,False,False
24,4,331.542,391.49207,337.80334,385.15454,-10.360901,9.652954,137.02586945271779,-1.6579478612525236,False,False,False
24,5,696.194,257.78696,696.6765,258.79196,-0.81518555,-1.6504822,0,0,False,False,False
24,6,725.5967,209.00854,725.5824,209.07089,0.029968262,-0.14578247,0,0,False,False,False
24,8,863.7144,337.22906,863.72034,337.22482,-0.0063476562,-0.017303467,0,0,False,False,False
24,13,863.7136,337.22766,863.7197,337.22327,-0.0068969727,-0.016967773,0,0,False,False,False
24,7,556.54553,225.9422,557.003,224.65274,-0.8978882,1.6645203,0,0,False,False,False
24,9,966.3843,277.4319,971.44666,277.89203,-8.103943,-0.48498535,-176.5751842563639,1.4733965108883922,True,True,False
24,20,245.3226,342.69196,245.37164,342.67487,-0.08930969,0.013061523,0,0,False,False,False
24,10,591.21094,232.01822,592.12634,228.96631,-0.90063477,2.2097778,112.1742375880472,12.084600170457165,False,False,False
25,3,507.8608,294.3083,509.0808,292.13586,-1.8981934,3.433899,118.93297446861432,-0.8044903790115967,False,False,False
25,4,327.0622,395.04095,334.0439,388.61478,-10.582092,10.111053,136.3040006883795,-0.7218687643382964,False,False,False
25,5,696.03357,257.43637,696.4515,258.3175,-0.776062,-1.5923462,0,0,False,False,False
25,6,725.59814,208.97488,725.5879,209.03728,0.024841309,-0.11087036,0,0,False,False,False
25,8,863.71155,337.24026,863.7173,337.23022,-0.0072021484,-0.0002746582,0,0,False,False,False
25,13,863.7108,337.239,863.71655,337.22876,-0.0075683594,0.0,0,0,False,False,False
25,7,556.28375,226.87463,556.7512,225.43039,-0.79315186,1.9573364,112.05877522500758,-14.468185485616502,False,False,False
25,9,964.4131,277.61877,968.98486,277.7964,-8.284363,-0.45483398,-176.8574613118279,-0.28227705546399307,True,True,False
25,20,245.28937,342.62805,245.34283,342.65845,-0.0920105,0.0006713867,0,0,False,False,False
26,3,506.92352,295.15076,508.32574,293.19107,-2.0404358,3.4060364,120.92433221319038,1.9913577445760637,False,False,False
26,4,323.31677,398.78363,330.2894,392.17386,-10.885468,10.431824,136.21910200720862,-0.08489868117086985,False,False,False
26,5,695.7174,257.0916,696.1945,257.88843,-0.7418213,-1.4447021,0,0,False,False,False
26,6,725.63293,208.9147,725.60364,208.99437,0.028869629,-0.11010742,0,0,False,False,False
26,8,863.69556,337.16272,863.7096,337.20657,-0.013916016,-0.015960693,0,0,False,False,False
26,13,863.6948,337.1615,863.70886,337.2052,-0.014160156,-0.015686035,0,0,False,False,False
26,7,556.0435,227.82498,556.50354,226.2685,-0.7457886,2.3100433,107.89247355056057,-4.166301674447013,False,False,False
26,9,962.4989,277.46912,966.7147,277.68182,-7.4578247,-0.4580078,-176.4857047316462,0.3717565801817102,False,False,False
26,20,245.25269,342.4986,245.31128,342.60248,-0.086761475,-0.06317139,0,0,False,False,False
26,10,591.26953,232.13904,591.8264,230.07675,-1.0099487,2.99263,108.64844051049313,-3.525797077554074,False,False,False
27,3,505.8413,296.1465,507.45618,294.22546,-2.2815552,3.259369,124.99198419436382,4.067651981173441,False,False,False
27,4,318.69824,402.48438,326.23248,395.78253,-11.570862,10.627991,137.43211144546783,1.2130094382592063,False,False,False
27,5,695.2549,256.80292,695.8656,257.50848,-0.8109131,-1.2834778,0,0,False,False,False
27,6,725.6482,208.90196,725.6192,208.962,0.0368042,-0.10888672,0,0,False,False,False
27,8,863.6956,337.0495,863.70465,337.15158,-0.015686035,-0.07324219,0,0,False,False,False
27,13,863.69495,337.04828,863.704,337.15027,-0.01574707,-0.07299805,0,0,False,False,False
27,7,555.76025,229.44563,556.2434,227.38048,-0.7595825,2.7277374,105.56071965415495,-2.3317538964056155,False,False,False
27,9,960.0144,277.48962,964.3696,277.61456,-7.0770264,-0.27746582,-177.7547798402092,-1.2690751085630154,False,False,False
27,20,245.25177,342.41168,245.29045,342.5357,-0.08119202,-0.13916016,0,0,False,False,False
27,10,591.1095,232.45697,591.5755,230.90982,-1.0437622,3.5868378,106.22488419377365,-2.423556316719484,False,False,False
28,3,504.66156,297.1867,506.47803,295.2619,-2.6027832,3.1260376,129.78124480728292,4.789260612919094,False,False,False
28,4,313.9428,405.43103,321.9311,399.1595,-12.1128235,10.544708,138.95909596310065,1.526984517632826,False,False,False
28,5,694.9447,256.44138,695.5433,257.13498,-0.9082031,-1.1825256,0,0,False,False,False
28,6,725.64136,208.89923,725.62695,208.94003,0.0390625,-0.09724426,0,0,False,False,False
28,8,863.7061,336.98016,863.7052,337.09155,-0.012084961,-0.13867188,0,0,False,False,False
28,13,863.70557,336.97906,863.7045,337.09033,-0.012023926,-0.13842773,0,0,False,False,False
28,7,555.3696,230.2335,555.93756,228.37903,-0.81365967,2.948639,105.42653169893651,-0.13418795521843663,False,False,False
28,9,959.3331,277.3479,962.6068,277.52124,-6.3780518,-0.27514648,-177.5298156406057,0.22496419960350522,False,False,False
29,3,503.80005,298.3414,505.5407,296.33972,-2.7850342,3.1486511,131.49329293196078,1.7120481246778638,False,False,False
29,4,309.6186,409.9466,317.6217,402.93494,-12.667694,10.761078,139.6524360374039,0.6933400743032507,False,False,False
29,5,694.79486,255.91144,695.2813,256.70673,-0.913208,-1.1817017,0,0,False,False,False
29,6,725.6461,208.84457,725.63367,208.90662,0.030029297,-0.087753296,0,0,False,False,False
29,8,863.7384,336.93933,863.7168,337.03827,0.0072021484,-0.16830444,0,0,False,False,False
29,13,863.7379,336.9384,863.7162,337.03714,0.0073242188,-0.1680603,0,0,False,False,False
29,7,554.9813,230.74239,555.60284,229.2062,-0.9006958,2.9377136,107.04541124383081,1.6188795448942983,False,False,False
29,9,959.2451,277.2693,961.4302,277.43304,-5.284546,-0.2487793,-177.304690320416,0.22512532018970433,False,False,False
30,3,503.05704,299.1598,504.6714,297.32675,-2.78479,3.1012878,131.92213691999243,0.4288439880316446,False,False,False
30,4,304.07446,413.76337,312.88016,406.72485,-13.352325,10.942322,140.66514757342287,1.0127115360189691,False,False,True
30,5,694.65344,255.94022,695.0615,256.43842,-0.80407715,-1.0700684,0,0,False,False,False
30,6,725.66315,208.76009,725.644,208.85532,0.024780273,-0.10668945,0,0,False,False,False
30,8,863.821,336.81256,863.75323,336.95926,0.048583984,-0.19232178,0,0,False,False,False
30,13,863.8207,336.8117,863.75275,336.95822,0.04876709,-0.19204712,0,0,False,False,False
30,7,554.6895,231.0751,555.2832,229.8603,-0.9602051,2.479828,111.16671920075284,4.121307956922024,False,False,False
30,9,959.418,276.9319,960.7258,277.25763,-3.6437988,-0.3569336,-174.4053577416283,2.8993325787876927,False,False,False
31,3,502.33698,300.42975,503.8543,298.41278,-2.6237183,3.150879,129.78394917904765,-2.1381877409447725,False,False,False
31,4,299.5603,417.70367,308.2182,410.56744,-13.712891,11.407959,140.24242279568526,-0.4227247777376135,False,False,True
31,5,694.3348,256.31015,694.8071,256.39352,-0.736145,-0.7414551,0,0,False,False,False
31,6,725.7147,208.62766,725.6687,208.77563,0.041748047,-0.1643982,0,0,False,False,False
31,8,863.86487,336.66797,863.79224,336.8573,0.08703613,-0.23425293,0,0,False,False,False
31,13,863.8647,336.66724,863.7919,336.85638,0.08734131,-0.23394775,0,0,False,False,False
